Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x422: Cal. error 0.5050, RMSE 0.6916, R2 -17.3013
x423: Cal. error 0.5050, RMSE 0.6897, R2 -16.9125
x424: Cal. error 0.5050, RMSE 0.6983, R2 -17.2915
x425: Cal. error 0.5050, RMSE 0.6923, R2 -16.8705
x426: Cal. error 0.5050, RMSE 0.7057, R2 -17.3776
x427: Cal. error 0.5050, RMSE 0.6983, R2 -16.8170
x428: Cal. error 0.5050, RMSE 0.7073, R2 -17.1151
x429: Cal. error 0.5050, RMSE 0.6974, R2 -16.5739
x430: Cal. error 0.5050, RMSE 0.7052, R2 -16.9248
x431: Cal. error 0.5050, RMSE 0.6913, R2 -16.2180
x432: Cal. error 0.5050, RMSE 0.6901, R2 -16.3035
x433: Cal. error 0.5050, RMSE 0.6729, R2 -15.5710
x434: Cal. error 0.5050, RMSE 0.6750, R2 -15.7702
x435: Cal. error 0.5050, RMSE 0.6573, R2 -14.9883
x436: Cal. error 0.5050, RMSE 0.6531, R2 -14.9562
x437: Cal. error 0.5020, RMSE 0.6373, R2 -14.2812
x438: Cal. error 0.5050, RMSE 0.6418, R2 -14.5149
x439: Cal. error 0.5020, RMSE 0.6279, R2 -13.8708
x440: Cal. error 0.5020, RMSE 0.6316, R2 -14.0330
x441: Cal. error 0.5020, RMSE 0.6154, R2 -13.2862
x442: Cal. error 0.5020, RMSE 0.6203, R2 -13.4318
x443: Cal. error 0.5020, RMSE 0.6015, R2 -12.4882
x444: Cal. error 0.5020, RMSE 0.6050, R2 -12.5423
x445: Cal. error 0.5020, RMSE 0.5969, R2 -12.0773
x446: Cal. error 0.5050, RMSE 0.6211, R2 -13.0750
x447: Cal. error 0.5050, RMSE 0.6562, R2 -14.5946
x448: Cal. error 0.5050, RMSE 0.6866, R2 -15.9572
x449: Cal. error 0.5050, RMSE 0.6500, R2 -14.0748
x450: Cal. error 0.5050, RMSE 0.6144, R2 -12.4247
x451: Cal. error 0.5050, RMSE 0.6109, R2 -12.1679
x452: Cal. error 0.5020, RMSE 0.6039, R2 -11.8284
x453: Cal. error 0.5040, RMSE 0.6059, R2 -11.9344
x454: Cal. error 0.5020, RMSE 0.6066, R2 -11.9833
x455: Cal. error 0.5020, RMSE 0.6029, R2 -11.8711
x456: Cal. error 0.5020, RMSE 0.6045, R2 -12.0021
x457: Cal. error 0.5020, RMSE 0.5980, R2 -11.8598
x458: Cal. error 0.5020, RMSE 0.5979, R2 -12.0120
x459: Cal. error 0.5020, RMSE 0.5904, R2 -11.8542
x460: Cal. error 0.5020, RMSE 0.5866, R2 -11.8935
x461: Cal. error 0.5020, RMSE 0.5819, R2 -11.8754
x462: Cal. error 0.5020, RMSE 0.5830, R2 -12.1164
x463: Cal. error 0.5020, RMSE 0.5774, R2 -12.0585
x464: Cal. error 0.5020, RMSE 0.5755, R2 -12.1730
x465: Cal. error 0.5020, RMSE 0.5719, R2 -12.1760
x466: Cal. error 0.5020, RMSE 0.5750, R2 -12.4685
x467: Cal. error 0.5020, RMSE 0.5729, R2 -12.4862
x468: Cal. error 0.5020, RMSE 0.5756, R2 -12.7148
x469: Cal. error 0.5020, RMSE 0.5779, R2 -12.8686
x470: Cal. error 0.5020, RMSE 0.5868, R2 -13.3458
x471: Cal. error 0.5020, RMSE 0.5890, R2 -13.4710
x472: Cal. error 0.5020, RMSE 0.5957, R2 -13.7711
x473: Cal. error 0.5020, RMSE 0.5989, R2 -13.8954
x474: Cal. error 0.5020, RMSE 0.6098, R2 -14.3502
x475: Cal. error 0.5020, RMSE 0.6118, R2 -14.3814
x476: Cal. error 0.5020, RMSE 0.6210, R2 -14.7204
x477: Cal. error 0.5020, RMSE 0.6255, R2 -14.8119
x478: Cal. error 0.5050, RMSE 0.6373, R2 -15.2973
x479: Cal. error 0.5050, RMSE 0.6401, R2 -15.3380
x480: Cal. error 0.5050, RMSE 0.6499, R2 -15.6697
x481: Cal. error 0.5050, RMSE 0.6520, R2 -15.6663
x482: Cal. error 0.5050, RMSE 0.6622, R2 -16.0429
x483: Cal. error 0.5050, RMSE 0.6635, R2 -15.9367
x484: Cal. error 0.5050, RMSE 0.6700, R2 -16.2156
x485: Cal. error 0.5050, RMSE 0.6643, R2 -16.0579
x486: Cal. error 0.5050, RMSE 0.6751, R2 -16.4137
x487: Cal. error 0.5050, RMSE 0.6776, R2 -16.2622
x488: Cal. error 0.5050, RMSE 0.6820, R2 -16.4199
x489: Cal. error 0.5050, RMSE 0.6805, R2 -16.2377
x490: Cal. error 0.5050, RMSE 0.6893, R2 -16.5021
x491: Cal. error 0.5050, RMSE 0.6868, R2 -16.2064
x492: Cal. error 0.5050, RMSE 0.6916, R2 -16.2919
x493: Cal. error 0.5050, RMSE 0.6867, R2 -16.0140
x494: Cal. error 0.5050, RMSE 0.6900, R2 -16.1362
x495: Cal. error 0.5050, RMSE 0.6818, R2 -15.7202
x496: Cal. error 0.5050, RMSE 0.6764, R2 -15.6031
x497: Cal. error 0.5050, RMSE 0.6647, R2 -15.1499
x498: Cal. error 0.5050, RMSE 0.6629, R2 -15.1568
x499: Cal. error 0.5050, RMSE 0.6509, R2 -14.6653
x500: Cal. error 0.5050, RMSE 0.6435, R2 -14.4787
x501: Cal. error 0.5020, RMSE 0.6329, R2 -14.0659
x502: Cal. error 0.5020, RMSE 0.6331, R2 -14.0942
x503: Cal. error 0.5020, RMSE 0.6240, R2 -13.6876
x504: Cal. error 0.5020, RMSE 0.6220, R2 -13.5844
x505: Cal. error 0.5020, RMSE 0.6101, R2 -13.0465
x506: Cal. error 0.5020, RMSE 0.6102, R2 -12.9747
x507: Cal. error 0.5020, RMSE 0.5963, R2 -12.2655
x508: Cal. error 0.5020, RMSE 0.5960, R2 -12.1545
x509: Cal. error 0.5020, RMSE 0.5932, R2 -11.9260
x510: Cal. error 0.5050, RMSE 0.6153, R2 -12.8288
x511: Cal. error 0.5050, RMSE 0.6478, R2 -14.2076
x512: Cal. error 0.5050, RMSE 0.6796, R2 -15.5880
x513: Cal. error 0.5050, RMSE 0.6483, R2 -13.9755
x514: Cal. error 0.5050, RMSE 0.6074, R2 -12.0980
x515: Cal. error 0.5050, RMSE 0.6038, R2 -11.8413
x516: Cal. error 0.5020, RMSE 0.5934, R2 -11.3671
x517: Cal. error 0.5020, RMSE 0.5909, R2 -11.2830
x518: Cal. error 0.5020, RMSE 0.5935, R2 -11.4099
x519: Cal. error 0.5020, RMSE 0.5874, R2 -11.2013
x520: Cal. error 0.5020, RMSE 0.5914, R2 -11.4286
x521: Cal. error 0.5020, RMSE 0.5834, R2 -11.2282
x522: Cal. error 0.5020, RMSE 0.5868, R2 -11.5166
x523: Cal. error 0.5020, RMSE 0.5780, R2 -11.3059
x524: Cal. error 0.5020, RMSE 0.5772, R2 -11.4698
x525: Cal. error 0.5020, RMSE 0.5709, R2 -11.3838
x526: Cal. error 0.5020, RMSE 0.5745, R2 -11.7276
x527: Cal. error 0.5020, RMSE 0.5673, R2 -11.5981
x528: Cal. error 0.5020, RMSE 0.5681, R2 -11.8284
x529: Cal. error 0.5020, RMSE 0.5625, R2 -11.7389
x530: Cal. error 0.5020, RMSE 0.5675, R2 -12.1094
x531: Cal. error 0.5020, RMSE 0.5637, R2 -12.0504
x532: Cal. error 0.5020, RMSE 0.5681, R2 -12.3511
x533: Cal. error 0.5020, RMSE 0.5681, R2 -12.3981
x534: Cal. error 0.5020, RMSE 0.5780, R2 -12.9145
x535: Cal. error 0.5020, RMSE 0.5780, R2 -12.9267
x536: Cal. error 0.5020, RMSE 0.5863, R2 -13.3004
x537: Cal. error 0.5020, RMSE 0.5870, R2 -13.3022
x538: Cal. error 0.5020, RMSE 0.5991, R2 -13.8032
x539: Cal. error 0.5020, RMSE 0.5997, R2 -13.7631
x540: Cal. error 0.5020, RMSE 0.6102, R2 -14.1603
x541: Cal. error 0.5020, RMSE 0.6130, R2 -14.1641
x542: Cal. error 0.5020, RMSE 0.6258, R2 -14.6917
x543: Cal. error 0.5050, RMSE 0.6266, R2 -14.6332
x544: Cal. error 0.5050, RMSE 0.6380, R2 -15.0325
x545: Cal. error 0.5050, RMSE 0.6377, R2 -14.9126
x546: Cal. error 0.5050, RMSE 0.6494, R2 -15.3523
x547: Cal. error 0.5050, RMSE 0.6489, R2 -15.1648
x548: Cal. error 0.5050, RMSE 0.6573, R2 -15.5229
x549: Cal. error 0.5050, RMSE 0.6494, R2 -15.2599
x550: Cal. error 0.5050, RMSE 0.6621, R2 -15.7032
x551: Cal. error 0.5050, RMSE 0.6621, R2 -15.4345
x552: Cal. error 0.5050, RMSE 0.6687, R2 -15.7000
x553: Cal. error 0.5050, RMSE 0.6645, R2 -15.3911
x554: Cal. error 0.5050, RMSE 0.6753, R2 -15.7506
x555: Cal. error 0.5050, RMSE 0.6710, R2 -15.3731
x556: Cal. error 0.5050, RMSE 0.6782, R2 -15.5759
x557: Cal. error 0.5050, RMSE 0.6712, R2 -15.2050
x558: Cal. error 0.5050, RMSE 0.6770, R2 -15.4457
x559: Cal. error 0.5050, RMSE 0.6666, R2 -14.9409
x560: Cal. error 0.5050, RMSE 0.6640, R2 -14.9539
x561: Cal. error 0.5050, RMSE 0.6503, R2 -14.4210
x562: Cal. error 0.5050, RMSE 0.6509, R2 -14.5404
x563: Cal. error 0.5050, RMSE 0.6380, R2 -14.0201
x564: Cal. error 0.5020, RMSE 0.6333, R2 -13.9638
x565: Cal. error 0.5020, RMSE 0.6219, R2 -13.5186
x566: Cal. error 0.5020, RMSE 0.6242, R2 -13.6457
x567: Cal. error 0.5020, RMSE 0.6144, R2 -13.2165
x568: Cal. error 0.5020, RMSE 0.6143, R2 -13.2071
x569: Cal. error 0.5020, RMSE 0.6011, R2 -12.6144
x570: Cal. error 0.5020, RMSE 0.6032, R2 -12.6381
x571: Cal. error 0.5020, RMSE 0.5885, R2 -11.9029
x572: Cal. error 0.5020, RMSE 0.5926, R2 -11.9873
x573: Cal. error 0.5020, RMSE 0.5908, R2 -11.8044
x574: Cal. error 0.5050, RMSE 0.6165, R2 -12.8607
x575: Cal. error 0.5050, RMSE 0.6460, R2 -14.1034
x576: Cal. error 0.5050, RMSE 0.6820, R2 -15.6915
x577: Cal. error 0.5050, RMSE 0.6490, R2 -13.9966
x578: Cal. error 0.5050, RMSE 0.6217, R2 -12.7165
x579: Cal. error 0.5050, RMSE 0.6151, R2 -12.3203
x580: Cal. error 0.5020, RMSE 0.6044, R2 -11.8253
x581: Cal. error 0.5020, RMSE 0.5998, R2 -11.6513
x582: Cal. error 0.5020, RMSE 0.6001, R2 -11.6836
x583: Cal. error 0.5020, RMSE 0.5921, R2 -11.3943
x584: Cal. error 0.5020, RMSE 0.5964, R2 -11.6358
x585: Cal. error 0.5020, RMSE 0.5882, R2 -11.4245
x586: Cal. error 0.5020, RMSE 0.5912, R2 -11.7052
x587: Cal. error 0.5020, RMSE 0.5817, R2 -11.4630
x588: Cal. error 0.5020, RMSE 0.5816, R2 -11.6587
x589: Cal. error 0.5020, RMSE 0.5751, R2 -11.5655
x590: Cal. error 0.5020, RMSE 0.5791, R2 -11.9296
x591: Cal. error 0.5020, RMSE 0.5713, R2 -11.7760
x592: Cal. error 0.5020, RMSE 0.5729, R2 -12.0470
x593: Cal. error 0.5020, RMSE 0.5672, R2 -11.9571
x594: Cal. error 0.5020, RMSE 0.5726, R2 -12.3513
x595: Cal. error 0.5020, RMSE 0.5679, R2 -12.2482
x596: Cal. error 0.5020, RMSE 0.5733, R2 -12.6024
x597: Cal. error 0.5020, RMSE 0.5730, R2 -12.6318
x598: Cal. error 0.5020, RMSE 0.5838, R2 -13.1962
x599: Cal. error 0.5020, RMSE 0.5827, R2 -13.1581
x600: Cal. error 0.5020, RMSE 0.5927, R2 -13.6167
x601: Cal. error 0.5020, RMSE 0.5928, R2 -13.5825
x602: Cal. error 0.5020, RMSE 0.6061, R2 -14.1531
x603: Cal. error 0.5020, RMSE 0.6053, R2 -14.0386
x604: Cal. error 0.5020, RMSE 0.6175, R2 -14.5183
x605: Cal. error 0.5020, RMSE 0.6194, R2 -14.4771
x606: Cal. error 0.5050, RMSE 0.6337, R2 -15.0827
x607: Cal. error 0.5050, RMSE 0.6331, R2 -14.9433
x608: Cal. error 0.5050, RMSE 0.6464, R2 -15.4430
x609: Cal. error 0.5050, RMSE 0.6452, R2 -15.2683
x610: Cal. error 0.5050, RMSE 0.6581, R2 -15.7762
x611: Cal. error 0.5050, RMSE 0.6564, R2 -15.5190
x612: Cal. error 0.5050, RMSE 0.6660, R2 -15.9448
x613: Cal. error 0.5050, RMSE 0.6577, R2 -15.6560
x614: Cal. error 0.5050, RMSE 0.6711, R2 -16.1403
x615: Cal. error 0.5050, RMSE 0.6700, R2 -15.8135
x616: Cal. error 0.5050, RMSE 0.6778, R2 -16.1358
x617: Cal. error 0.5050, RMSE 0.6729, R2 -15.7866
x618: Cal. error 0.5050, RMSE 0.6841, R2 -16.1662
x619: Cal. error 0.5050, RMSE 0.6786, R2 -15.7275
x620: Cal. error 0.5050, RMSE 0.6864, R2 -15.9607
x621: Cal. error 0.5050, RMSE 0.6793, R2 -15.5749
x622: Cal. error 0.5050, RMSE 0.6857, R2 -15.8481
x623: Cal. error 0.5050, RMSE 0.6747, R2 -15.3031
x624: Cal. error 0.5050, RMSE 0.6733, R2 -15.3790
x625: Cal. error 0.5050, RMSE 0.6593, R2 -14.8212
x626: Cal. error 0.5050, RMSE 0.6606, R2 -14.9779
x627: Cal. error 0.5050, RMSE 0.6466, R2 -14.4000
x628: Cal. error 0.5050, RMSE 0.6428, R2 -14.3871
x629: Cal. error 0.5050, RMSE 0.6302, R2 -13.8837
x630: Cal. error 0.5050, RMSE 0.6325, R2 -14.0150
x631: Cal. error 0.5020, RMSE 0.6204, R2 -13.4725
x632: Cal. error 0.5020, RMSE 0.6199, R2 -13.4454
x633: Cal. error 0.5020, RMSE 0.6052, R2 -12.7861
x634: Cal. error 0.5020, RMSE 0.6063, R2 -12.7631
x635: Cal. error 0.5020, RMSE 0.5918, R2 -12.0358
x636: Cal. error 0.5020, RMSE 0.5974, R2 -12.1855
x637: Cal. error 0.5020, RMSE 0.5930, R2 -11.8901
x638: Cal. error 0.5050, RMSE 0.6219, R2 -13.0977
x639: Cal. error 0.5050, RMSE 0.6485, R2 -14.2087
x640: Cal. error 0.5050, RMSE 0.6561, R2 -12.8762
x641: Cal. error 0.5020, RMSE 0.5585, R2 -8.5663
x642: Cal. error 0.4990, RMSE 0.5237, R2 -6.8404
x643: Cal. error 0.4850, RMSE 0.4615, R2 -5.0036
x644: Cal. error 0.4850, RMSE 0.4678, R2 -5.0486
x645: Cal. error 0.4850, RMSE 0.4894, R2 -5.5753
x646: Cal. error 0.4880, RMSE 0.4927, R2 -5.5355
x647: Cal. error 0.4930, RMSE 0.5176, R2 -6.1181
x648: Cal. error 0.4850, RMSE 0.4939, R2 -5.7303
x649: Cal. error 0.4850, RMSE 0.5014, R2 -6.1781
x650: Cal. error 0.4790, RMSE 0.4790, R2 -5.7325
x651: Cal. error 0.4750, RMSE 0.4867, R2 -6.1108
x652: Cal. error 0.4690, RMSE 0.4547, R2 -5.5798
x653: Cal. error 0.4670, RMSE 0.4531, R2 -5.9421
x654: Cal. error 0.4720, RMSE 0.4273, R2 -5.4807
x655: Cal. error 0.4720, RMSE 0.4334, R2 -5.9070
x656: Cal. error 0.4670, RMSE 0.4106, R2 -5.3853
x657: Cal. error 0.4670, RMSE 0.4211, R2 -5.8763
x658: Cal. error 0.4670, RMSE 0.4069, R2 -5.5532
x659: Cal. error 0.4720, RMSE 0.4237, R2 -6.1896
x660: Cal. error 0.4820, RMSE 0.4147, R2 -5.9597
x661: Cal. error 0.4850, RMSE 0.4381, R2 -6.7527
x662: Cal. error 0.4890, RMSE 0.4416, R2 -6.7620
x663: Cal. error 0.4910, RMSE 0.4644, R2 -7.6585
x664: Cal. error 0.4910, RMSE 0.4506, R2 -7.4744
x665: Cal. error 0.4960, RMSE 0.4678, R2 -8.1915
x666: Cal. error 0.4960, RMSE 0.4678, R2 -7.9594
x667: Cal. error 0.4990, RMSE 0.4957, R2 -8.6191
x668: Cal. error 0.5020, RMSE 0.5087, R2 -8.3728
x669: Cal. error 0.5050, RMSE 0.5529, R2 -8.9249
x670: Cal. error 0.5050, RMSE 0.5871, R2 -8.8417
x671: Cal. error 0.5050, RMSE 0.6060, R2 -9.3166
x672: Cal. error 0.5050, RMSE 0.5900, R2 -8.9658
x673: Cal. error 0.5050, RMSE 0.5840, R2 -9.1866
x674: Cal. error 0.5050, RMSE 0.5758, R2 -8.8294
x675: Cal. error 0.5050, RMSE 0.5851, R2 -9.0971
x676: Cal. error 0.5050, RMSE 0.5856, R2 -8.7949
x677: Cal. error 0.5050, RMSE 0.6089, R2 -9.0801
x678: Cal. error 0.5050, RMSE 0.6205, R2 -8.9759
x679: Cal. error 0.5050, RMSE 0.6444, R2 -9.2344
x680: Cal. error 0.5050, RMSE 0.6527, R2 -8.8949
x681: Cal. error 0.5050, RMSE 0.6474, R2 -9.1569
x682: Cal. error 0.5050, RMSE 0.6283, R2 -8.8770
x683: Cal. error 0.5050, RMSE 0.6664, R2 -9.2560
x684: Cal. error 0.5050, RMSE 0.6579, R2 -8.9019
x685: Cal. error 0.5050, RMSE 0.6465, R2 -9.2957
x686: Cal. error 0.5050, RMSE 0.6114, R2 -9.0443
x687: Cal. error 0.5050, RMSE 0.6042, R2 -9.4729
x688: Cal. error 0.5050, RMSE 0.5765, R2 -8.9049
x689: Cal. error 0.5050, RMSE 0.5852, R2 -9.2203
x690: Cal. error 0.5050, RMSE 0.5594, R2 -8.6026
x691: Cal. error 0.5050, RMSE 0.5510, R2 -8.8953
x692: Cal. error 0.5050, RMSE 0.5178, R2 -8.3004
x693: Cal. error 0.5020, RMSE 0.5147, R2 -8.4167
x694: Cal. error 0.4990, RMSE 0.4989, R2 -7.9959
x695: Cal. error 0.4990, RMSE 0.4984, R2 -8.2875
x696: Cal. error 0.5020, RMSE 0.4905, R2 -7.9455
x697: Cal. error 0.4990, RMSE 0.4997, R2 -7.9826
x698: Cal. error 0.4960, RMSE 0.4917, R2 -7.2845
x699: Cal. error 0.4910, RMSE 0.4934, R2 -6.8811
x700: Cal. error 0.4880, RMSE 0.4665, R2 -6.1917
x701: Cal. error 0.4910, RMSE 0.4776, R2 -6.5909
x702: Cal. error 0.4990, RMSE 0.5388, R2 -8.6503
x703: Cal. error 0.5020, RMSE 0.5791, R2 -10.1023
x704: Cal. error 0.5050, RMSE 0.6578, R2 -13.0153
x705: Cal. error 0.5020, RMSE 0.5591, R2 -8.6297
x706: Cal. error 0.4990, RMSE 0.5202, R2 -6.7626
x707: Cal. error 0.4850, RMSE 0.4698, R2 -5.2298
x708: Cal. error 0.4850, RMSE 0.4731, R2 -5.1836
x709: Cal. error 0.4860, RMSE 0.4831, R2 -5.3889
x710: Cal. error 0.4880, RMSE 0.4959, R2 -5.5911
x711: Cal. error 0.4850, RMSE 0.5083, R2 -5.8224
x712: Cal. error 0.4860, RMSE 0.4925, R2 -5.6368
x713: Cal. error 0.4880, RMSE 0.4931, R2 -5.8686
x714: Cal. error 0.4820, RMSE 0.4805, R2 -5.6908
x715: Cal. error 0.4690, RMSE 0.4774, R2 -5.7777
x716: Cal. error 0.4620, RMSE 0.4544, R2 -5.4722
x717: Cal. error 0.4650, RMSE 0.4447, R2 -5.5845
x718: Cal. error 0.4650, RMSE 0.4296, R2 -5.4470
x719: Cal. error 0.4670, RMSE 0.4270, R2 -5.5997
x720: Cal. error 0.4650, RMSE 0.4125, R2 -5.3445
x721: Cal. error 0.4650, RMSE 0.4158, R2 -5.6067
x722: Cal. error 0.4670, RMSE 0.4130, R2 -5.6615
x723: Cal. error 0.4700, RMSE 0.4221, R2 -6.0442
x724: Cal. error 0.4800, RMSE 0.4210, R2 -6.0957
x725: Cal. error 0.4830, RMSE 0.4381, R2 -6.6811
x726: Cal. error 0.4880, RMSE 0.4521, R2 -7.0707
x727: Cal. error 0.4910, RMSE 0.4671, R2 -7.7002
x728: Cal. error 0.4920, RMSE 0.4596, R2 -7.7682
x729: Cal. error 0.4960, RMSE 0.4709, R2 -8.2716
x730: Cal. error 0.4960, RMSE 0.4798, R2 -8.3911
x731: Cal. error 0.4990, RMSE 0.5012, R2 -8.8112
x732: Cal. error 0.5020, RMSE 0.5197, R2 -8.7582
x733: Cal. error 0.5050, RMSE 0.5591, R2 -9.1295
x734: Cal. error 0.5050, RMSE 0.6036, R2 -9.3891
x735: Cal. error 0.5050, RMSE 0.6153, R2 -9.6315
x736: Cal. error 0.5050, RMSE 0.6052, R2 -9.4903
x737: Cal. error 0.5050, RMSE 0.5926, R2 -9.5030
x738: Cal. error 0.5050, RMSE 0.5937, R2 -9.4705
x739: Cal. error 0.5050, RMSE 0.5949, R2 -9.4649
x740: Cal. error 0.5050, RMSE 0.5992, R2 -9.2879
x741: Cal. error 0.5050, RMSE 0.6152, R2 -9.3234
x742: Cal. error 0.5050, RMSE 0.6353, R2 -9.4942
x743: Cal. error 0.5050, RMSE 0.6499, R2 -9.4454
x744: Cal. error 0.5050, RMSE 0.6642, R2 -9.2772
x745: Cal. error 0.5050, RMSE 0.6505, R2 -9.2808
x746: Cal. error 0.5050, RMSE 0.6413, R2 -9.3122
x747: Cal. error 0.5050, RMSE 0.6696, R2 -9.3759
x748: Cal. error 0.5050, RMSE 0.6672, R2 -9.1959
x749: Cal. error 0.5050, RMSE 0.6466, R2 -9.3020
x750: Cal. error 0.5050, RMSE 0.6226, R2 -9.4085
x751: Cal. error 0.5050, RMSE 0.6067, R2 -9.5460
x752: Cal. error 0.5050, RMSE 0.5886, R2 -9.3079
x753: Cal. error 0.5050, RMSE 0.5913, R2 -9.4125
x754: Cal. error 0.5050, RMSE 0.5775, R2 -9.2062
x755: Cal. error 0.5050, RMSE 0.5624, R2 -9.2768
x756: Cal. error 0.5050, RMSE 0.5339, R2 -8.8508
x757: Cal. error 0.4990, RMSE 0.5246, R2 -8.7349
x758: Cal. error 0.5020, RMSE 0.5154, R2 -8.5515
x759: Cal. error 0.5020, RMSE 0.5072, R2 -8.5650
x760: Cal. error 0.4990, RMSE 0.5051, R2 -8.4343
x761: Cal. error 0.4990, RMSE 0.5075, R2 -8.2252
x762: Cal. error 0.4960, RMSE 0.5040, R2 -7.6796
x763: Cal. error 0.4910, RMSE 0.5020, R2 -7.1520
x764: Cal. error 0.4910, RMSE 0.4778, R2 -6.5506
x765: Cal. error 0.4910, RMSE 0.4738, R2 -6.4853
x766: Cal. error 0.4990, RMSE 0.5259, R2 -8.2245
x767: Cal. error 0.5020, RMSE 0.5733, R2 -9.9249
x768: Cal. error 0.5050, RMSE 0.6672, R2 -13.5449
x769: Cal. error 0.5020, RMSE 0.5713, R2 -9.1439
x770: Cal. error 0.4990, RMSE 0.5340, R2 -7.2438
x771: Cal. error 0.4850, RMSE 0.4896, R2 -5.8143
x772: Cal. error 0.4850, RMSE 0.4937, R2 -5.7753
x773: Cal. error 0.4850, RMSE 0.5139, R2 -6.2635
x774: Cal. error 0.4880, RMSE 0.5156, R2 -6.1476
x775: Cal. error 0.4910, RMSE 0.5361, R2 -6.5977
x776: Cal. error 0.4890, RMSE 0.5122, R2 -6.1751
x777: Cal. error 0.4910, RMSE 0.5205, R2 -6.6385
x778: Cal. error 0.4880, RMSE 0.4987, R2 -6.1810
x779: Cal. error 0.4790, RMSE 0.5030, R2 -6.4847
x780: Cal. error 0.4670, RMSE 0.4716, R2 -5.9262
x781: Cal. error 0.4720, RMSE 0.4702, R2 -6.3031
x782: Cal. error 0.4730, RMSE 0.4470, R2 -5.9220
x783: Cal. error 0.4730, RMSE 0.4515, R2 -6.3151
x784: Cal. error 0.4690, RMSE 0.4301, R2 -5.8372
x785: Cal. error 0.4730, RMSE 0.4400, R2 -6.3395
x786: Cal. error 0.4790, RMSE 0.4303, R2 -6.1790
x787: Cal. error 0.4760, RMSE 0.4456, R2 -6.8058
x788: Cal. error 0.4890, RMSE 0.4388, R2 -6.6707
x789: Cal. error 0.4880, RMSE 0.4622, R2 -7.5193
x790: Cal. error 0.4880, RMSE 0.4701, R2 -7.7045
x791: Cal. error 0.4880, RMSE 0.4919, R2 -8.6389
x792: Cal. error 0.4910, RMSE 0.4779, R2 -8.4805
x793: Cal. error 0.4950, RMSE 0.4953, R2 -9.2739
x794: Cal. error 0.4980, RMSE 0.4970, R2 -9.1048
x795: Cal. error 0.4990, RMSE 0.5265, R2 -9.8611
x796: Cal. error 0.5020, RMSE 0.5387, R2 -9.5203
x797: Cal. error 0.5050, RMSE 0.5884, R2 -10.2555
x798: Cal. error 0.5050, RMSE 0.6252, R2 -10.1856
x799: Cal. error 0.5050, RMSE 0.6471, R2 -10.8095
x800: Cal. error 0.5050, RMSE 0.6274, R2 -10.3327
x801: Cal. error 0.5050, RMSE 0.6238, R2 -10.7020
x802: Cal. error 0.5050, RMSE 0.6146, R2 -10.2958
x803: Cal. error 0.5050, RMSE 0.6259, R2 -10.6703
x804: Cal. error 0.5050, RMSE 0.6221, R2 -10.1821
x805: Cal. error 0.5050, RMSE 0.6499, R2 -10.6177
x806: Cal. error 0.5050, RMSE 0.6611, R2 -10.4577
x807: Cal. error 0.5050, RMSE 0.6887, R2 -10.8167
x808: Cal. error 0.5050, RMSE 0.6944, R2 -10.3084
x809: Cal. error 0.5050, RMSE 0.6908, R2 -10.6554
x810: Cal. error 0.5050, RMSE 0.6704, R2 -10.3159
x811: Cal. error 0.5050, RMSE 0.7117, R2 -10.7517
x812: Cal. error 0.5050, RMSE 0.6988, R2 -10.2029
x813: Cal. error 0.5050, RMSE 0.6887, R2 -10.7008
x814: Cal. error 0.5050, RMSE 0.6527, R2 -10.4487
x815: Cal. error 0.5050, RMSE 0.6467, R2 -10.9855
x816: Cal. error 0.5050, RMSE 0.6173, R2 -10.3332
x817: Cal. error 0.5050, RMSE 0.6273, R2 -10.7106
x818: Cal. error 0.5050, RMSE 0.6020, R2 -10.0782
x819: Cal. error 0.5050, RMSE 0.5931, R2 -10.4086
x820: Cal. error 0.5020, RMSE 0.5542, R2 -9.5850
x821: Cal. error 0.5020, RMSE 0.5510, R2 -9.7072
x822: Cal. error 0.5020, RMSE 0.5339, R2 -9.2078
x823: Cal. error 0.5020, RMSE 0.5317, R2 -9.4649
x824: Cal. error 0.5020, RMSE 0.5219, R2 -9.0302
x825: Cal. error 0.4990, RMSE 0.5307, R2 -9.0482
x826: Cal. error 0.4990, RMSE 0.5176, R2 -8.1335
x827: Cal. error 0.4930, RMSE 0.5195, R2 -7.7263
x828: Cal. error 0.4850, RMSE 0.4854, R2 -6.8044
x829: Cal. error 0.4890, RMSE 0.4860, R2 -6.9091
x830: Cal. error 0.4990, RMSE 0.5196, R2 -8.0603
x831: Cal. error 0.5020, RMSE 0.5691, R2 -9.8519
x832: Cal. error 0.5050, RMSE 0.6543, R2 -13.0738
x833: Cal. error 0.5020, RMSE 0.5544, R2 -8.6013
x834: Cal. error 0.4990, RMSE 0.5281, R2 -7.0952
x835: Cal. error 0.4890, RMSE 0.5089, R2 -6.3863
x836: Cal. error 0.4880, RMSE 0.5136, R2 -6.3470
x837: Cal. error 0.4930, RMSE 0.5394, R2 -7.0106
x838: Cal. error 0.4930, RMSE 0.5417, R2 -6.8884
x839: Cal. error 0.4990, RMSE 0.5634, R2 -7.3807
x840: Cal. error 0.5010, RMSE 0.5430, R2 -7.0472
x841: Cal. error 0.4990, RMSE 0.5508, R2 -7.5258
x842: Cal. error 0.4930, RMSE 0.5283, R2 -7.0258
x843: Cal. error 0.4960, RMSE 0.5327, R2 -7.3549
