Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x422: Cal. error 0.4180, RMSE 0.2568, R2 -1.5240
x423: Cal. error 0.4230, RMSE 0.2599, R2 -1.5437
x424: Cal. error 0.4280, RMSE 0.2603, R2 -1.5418
x425: Cal. error 0.4330, RMSE 0.2627, R2 -1.5732
x426: Cal. error 0.4140, RMSE 0.2639, R2 -1.5705
x427: Cal. error 0.4070, RMSE 0.2658, R2 -1.5809
x428: Cal. error 0.4050, RMSE 0.2686, R2 -1.6127
x429: Cal. error 0.4040, RMSE 0.2700, R2 -1.6346
x430: Cal. error 0.4010, RMSE 0.2675, R2 -1.5793
x431: Cal. error 0.4050, RMSE 0.2635, R2 -1.5012
x432: Cal. error 0.3980, RMSE 0.2611, R2 -1.4777
x433: Cal. error 0.3880, RMSE 0.2594, R2 -1.4619
x434: Cal. error 0.3950, RMSE 0.2579, R2 -1.4486
x435: Cal. error 0.3870, RMSE 0.2543, R2 -1.3936
x436: Cal. error 0.3850, RMSE 0.2537, R2 -1.4082
x437: Cal. error 0.3910, RMSE 0.2531, R2 -1.4101
x438: Cal. error 0.3920, RMSE 0.2539, R2 -1.4285
x439: Cal. error 0.4000, RMSE 0.2520, R2 -1.3942
x440: Cal. error 0.3970, RMSE 0.2536, R2 -1.4234
x441: Cal. error 0.3850, RMSE 0.2541, R2 -1.4344
x442: Cal. error 0.3870, RMSE 0.2528, R2 -1.3964
x443: Cal. error 0.3780, RMSE 0.2530, R2 -1.3852
x444: Cal. error 0.3870, RMSE 0.2486, R2 -1.2866
x445: Cal. error 0.3850, RMSE 0.2534, R2 -1.3569
x446: Cal. error 0.3840, RMSE 0.2558, R2 -1.3884
x447: Cal. error 0.3780, RMSE 0.2535, R2 -1.3277
x448: Cal. error 0.3840, RMSE 0.1808, R2 -0.1756
x449: Cal. error 0.3650, RMSE 0.1782, R2 -0.1330
x450: Cal. error 0.3710, RMSE 0.1805, R2 -0.1591
x451: Cal. error 0.3610, RMSE 0.1843, R2 -0.1985
x452: Cal. error 0.3550, RMSE 0.1877, R2 -0.2388
x453: Cal. error 0.3560, RMSE 0.1904, R2 -0.2769
x454: Cal. error 0.3430, RMSE 0.1883, R2 -0.2507
x455: Cal. error 0.3450, RMSE 0.1880, R2 -0.2517
x456: Cal. error 0.3550, RMSE 0.1919, R2 -0.3107
x457: Cal. error 0.3630, RMSE 0.1930, R2 -0.3403
x458: Cal. error 0.3580, RMSE 0.1943, R2 -0.3742
x459: Cal. error 0.3620, RMSE 0.1946, R2 -0.3957
x460: Cal. error 0.3650, RMSE 0.1953, R2 -0.4287
x461: Cal. error 0.3600, RMSE 0.1965, R2 -0.4689
x462: Cal. error 0.3680, RMSE 0.1979, R2 -0.5109
x463: Cal. error 0.3660, RMSE 0.1979, R2 -0.5343
x464: Cal. error 0.3710, RMSE 0.1967, R2 -0.5398
x465: Cal. error 0.3760, RMSE 0.1976, R2 -0.5727
x466: Cal. error 0.3720, RMSE 0.1980, R2 -0.5969
x467: Cal. error 0.3760, RMSE 0.1998, R2 -0.6408
x468: Cal. error 0.3750, RMSE 0.2015, R2 -0.6814
x469: Cal. error 0.3810, RMSE 0.2061, R2 -0.7640
x470: Cal. error 0.3790, RMSE 0.2094, R2 -0.8265
x471: Cal. error 0.3760, RMSE 0.2128, R2 -0.8892
x472: Cal. error 0.3690, RMSE 0.2148, R2 -0.9208
x473: Cal. error 0.3820, RMSE 0.2195, R2 -1.0019
x474: Cal. error 0.3850, RMSE 0.2228, R2 -1.0496
x475: Cal. error 0.3840, RMSE 0.2273, R2 -1.1233
x476: Cal. error 0.3870, RMSE 0.2307, R2 -1.1704
x477: Cal. error 0.3970, RMSE 0.2374, R2 -1.2767
x478: Cal. error 0.4000, RMSE 0.2392, R2 -1.2962
x479: Cal. error 0.4010, RMSE 0.2419, R2 -1.3333
x480: Cal. error 0.4070, RMSE 0.2441, R2 -1.3518
x481: Cal. error 0.4080, RMSE 0.2484, R2 -1.4183
x482: Cal. error 0.4170, RMSE 0.2497, R2 -1.4235
x483: Cal. error 0.4180, RMSE 0.2537, R2 -1.4772
x484: Cal. error 0.4180, RMSE 0.2556, R2 -1.5059
x485: Cal. error 0.4170, RMSE 0.2571, R2 -1.5556
x486: Cal. error 0.4200, RMSE 0.2581, R2 -1.5455
x487: Cal. error 0.4140, RMSE 0.2610, R2 -1.5614
x488: Cal. error 0.4180, RMSE 0.2611, R2 -1.5530
x489: Cal. error 0.4170, RMSE 0.2633, R2 -1.5807
x490: Cal. error 0.4150, RMSE 0.2647, R2 -1.5818
x491: Cal. error 0.3970, RMSE 0.2667, R2 -1.5950
x492: Cal. error 0.4010, RMSE 0.2693, R2 -1.6220
x493: Cal. error 0.4000, RMSE 0.2703, R2 -1.6364
x494: Cal. error 0.4070, RMSE 0.2675, R2 -1.5758
x495: Cal. error 0.4000, RMSE 0.2635, R2 -1.4976
x496: Cal. error 0.4010, RMSE 0.2607, R2 -1.4662
x497: Cal. error 0.3970, RMSE 0.2586, R2 -1.4452
x498: Cal. error 0.3820, RMSE 0.2569, R2 -1.4266
x499: Cal. error 0.3750, RMSE 0.2537, R2 -1.3801
x500: Cal. error 0.3690, RMSE 0.2527, R2 -1.3872
x501: Cal. error 0.3870, RMSE 0.2522, R2 -1.3925
x502: Cal. error 0.3920, RMSE 0.2529, R2 -1.4078
x503: Cal. error 0.3950, RMSE 0.2518, R2 -1.3909
x504: Cal. error 0.3870, RMSE 0.2530, R2 -1.4141
x505: Cal. error 0.3820, RMSE 0.2534, R2 -1.4231
x506: Cal. error 0.3780, RMSE 0.2512, R2 -1.3690
x507: Cal. error 0.3840, RMSE 0.2514, R2 -1.3585
x508: Cal. error 0.3840, RMSE 0.2467, R2 -1.2535
x509: Cal. error 0.3870, RMSE 0.2512, R2 -1.3177
x510: Cal. error 0.3880, RMSE 0.2524, R2 -1.3261
x511: Cal. error 0.3780, RMSE 0.2497, R2 -1.2593
x512: Cal. error 0.3730, RMSE 0.1816, R2 -0.1845
x513: Cal. error 0.3790, RMSE 0.1786, R2 -0.1368
x514: Cal. error 0.3790, RMSE 0.1798, R2 -0.1477
x515: Cal. error 0.3710, RMSE 0.1830, R2 -0.1795
x516: Cal. error 0.3710, RMSE 0.1850, R2 -0.2028
x517: Cal. error 0.3500, RMSE 0.1872, R2 -0.2335
x518: Cal. error 0.3490, RMSE 0.1851, R2 -0.2077
x519: Cal. error 0.3430, RMSE 0.1850, R2 -0.2105
x520: Cal. error 0.3370, RMSE 0.1879, R2 -0.2548
x521: Cal. error 0.3650, RMSE 0.1892, R2 -0.2861
x522: Cal. error 0.3650, RMSE 0.1901, R2 -0.3139
x523: Cal. error 0.3720, RMSE 0.1907, R2 -0.3390
x524: Cal. error 0.3790, RMSE 0.1909, R2 -0.3645
x525: Cal. error 0.3890, RMSE 0.1923, R2 -0.4048
x526: Cal. error 0.3850, RMSE 0.1934, R2 -0.4422
x527: Cal. error 0.3840, RMSE 0.1938, R2 -0.4699
x528: Cal. error 0.3950, RMSE 0.1923, R2 -0.4694
x529: Cal. error 0.3920, RMSE 0.1932, R2 -0.5024
x530: Cal. error 0.3870, RMSE 0.1934, R2 -0.5234
x531: Cal. error 0.3810, RMSE 0.1954, R2 -0.5674
x532: Cal. error 0.3720, RMSE 0.1968, R2 -0.6019
x533: Cal. error 0.3840, RMSE 0.2013, R2 -0.6821
x534: Cal. error 0.3790, RMSE 0.2045, R2 -0.7419
x535: Cal. error 0.3620, RMSE 0.2084, R2 -0.8106
x536: Cal. error 0.3720, RMSE 0.2099, R2 -0.8323
x537: Cal. error 0.3850, RMSE 0.2146, R2 -0.9107
x538: Cal. error 0.3850, RMSE 0.2176, R2 -0.9532
x539: Cal. error 0.3820, RMSE 0.2221, R2 -1.0259
x540: Cal. error 0.3820, RMSE 0.2247, R2 -1.0563
x541: Cal. error 0.3910, RMSE 0.2309, R2 -1.1522
x542: Cal. error 0.3970, RMSE 0.2325, R2 -1.1664
x543: Cal. error 0.4010, RMSE 0.2355, R2 -1.2086
x544: Cal. error 0.3970, RMSE 0.2374, R2 -1.2206
x545: Cal. error 0.4020, RMSE 0.2416, R2 -1.2846
x546: Cal. error 0.4050, RMSE 0.2427, R2 -1.2849
x547: Cal. error 0.4070, RMSE 0.2469, R2 -1.3395
x548: Cal. error 0.4100, RMSE 0.2483, R2 -1.3589
x549: Cal. error 0.4130, RMSE 0.2498, R2 -1.4055
x550: Cal. error 0.4080, RMSE 0.2503, R2 -1.3863
x551: Cal. error 0.4140, RMSE 0.2535, R2 -1.4086
x552: Cal. error 0.4130, RMSE 0.2530, R2 -1.3902
x553: Cal. error 0.4130, RMSE 0.2555, R2 -1.4237
x554: Cal. error 0.3980, RMSE 0.2569, R2 -1.4234
x555: Cal. error 0.3890, RMSE 0.2597, R2 -1.4529
x556: Cal. error 0.3890, RMSE 0.2617, R2 -1.4684
x557: Cal. error 0.3920, RMSE 0.2627, R2 -1.4832
x558: Cal. error 0.3950, RMSE 0.2592, R2 -1.4112
x559: Cal. error 0.4010, RMSE 0.2557, R2 -1.3456
x560: Cal. error 0.4010, RMSE 0.2519, R2 -1.2958
x561: Cal. error 0.3970, RMSE 0.2497, R2 -1.2737
x562: Cal. error 0.3890, RMSE 0.2472, R2 -1.2413
x563: Cal. error 0.3790, RMSE 0.2449, R2 -1.2124
x564: Cal. error 0.3750, RMSE 0.2431, R2 -1.2053
x565: Cal. error 0.3820, RMSE 0.2430, R2 -1.2156
x566: Cal. error 0.3870, RMSE 0.2430, R2 -1.2197
x567: Cal. error 0.3940, RMSE 0.2431, R2 -1.2260
x568: Cal. error 0.3890, RMSE 0.2438, R2 -1.2373
x569: Cal. error 0.3810, RMSE 0.2448, R2 -1.2584
x570: Cal. error 0.3790, RMSE 0.2422, R2 -1.1987
x571: Cal. error 0.3690, RMSE 0.2427, R2 -1.1951
x572: Cal. error 0.3780, RMSE 0.2372, R2 -1.0811
x573: Cal. error 0.3820, RMSE 0.2402, R2 -1.1165
x574: Cal. error 0.3810, RMSE 0.2386, R2 -1.0770
x575: Cal. error 0.3710, RMSE 0.2374, R2 -1.0398
x576: Cal. error 0.3790, RMSE 0.1791, R2 -0.1511
x577: Cal. error 0.3710, RMSE 0.1762, R2 -0.1051
x578: Cal. error 0.3920, RMSE 0.1767, R2 -0.1077
x579: Cal. error 0.3810, RMSE 0.1798, R2 -0.1385
x580: Cal. error 0.3850, RMSE 0.1818, R2 -0.1609
x581: Cal. error 0.3630, RMSE 0.1839, R2 -0.1900
x582: Cal. error 0.3710, RMSE 0.1819, R2 -0.1654
x583: Cal. error 0.3760, RMSE 0.1819, R2 -0.1693
x584: Cal. error 0.3640, RMSE 0.1838, R2 -0.2003
x585: Cal. error 0.3750, RMSE 0.1853, R2 -0.2335
x586: Cal. error 0.3730, RMSE 0.1858, R2 -0.2550
x587: Cal. error 0.3890, RMSE 0.1865, R2 -0.2811
x588: Cal. error 0.3840, RMSE 0.1859, R2 -0.2940
x589: Cal. error 0.3950, RMSE 0.1871, R2 -0.3301
x590: Cal. error 0.3970, RMSE 0.1874, R2 -0.3547
x591: Cal. error 0.3820, RMSE 0.1878, R2 -0.3812
x592: Cal. error 0.3910, RMSE 0.1852, R2 -0.3637
x593: Cal. error 0.3850, RMSE 0.1857, R2 -0.3888
x594: Cal. error 0.3870, RMSE 0.1854, R2 -0.3998
x595: Cal. error 0.3950, RMSE 0.1869, R2 -0.4354
x596: Cal. error 0.3810, RMSE 0.1871, R2 -0.4492
x597: Cal. error 0.3910, RMSE 0.1910, R2 -0.5142
x598: Cal. error 0.4010, RMSE 0.1936, R2 -0.5612
x599: Cal. error 0.3850, RMSE 0.1975, R2 -0.6272
x600: Cal. error 0.3870, RMSE 0.1978, R2 -0.6275
x601: Cal. error 0.3760, RMSE 0.2023, R2 -0.6977
x602: Cal. error 0.3710, RMSE 0.2053, R2 -0.7378
x603: Cal. error 0.3920, RMSE 0.2098, R2 -0.8064
x604: Cal. error 0.3940, RMSE 0.2111, R2 -0.8140
x605: Cal. error 0.3920, RMSE 0.2165, R2 -0.8910
x606: Cal. error 0.3840, RMSE 0.2179, R2 -0.9010
x607: Cal. error 0.3850, RMSE 0.2210, R2 -0.9426
x608: Cal. error 0.3910, RMSE 0.2218, R2 -0.9365
x609: Cal. error 0.3980, RMSE 0.2262, R2 -0.9994
x610: Cal. error 0.4020, RMSE 0.2277, R2 -1.0086
x611: Cal. error 0.4040, RMSE 0.2323, R2 -1.0689
x612: Cal. error 0.4130, RMSE 0.2330, R2 -1.0744
x613: Cal. error 0.4130, RMSE 0.2342, R2 -1.1120
x614: Cal. error 0.4000, RMSE 0.2340, R2 -1.0844
x615: Cal. error 0.4050, RMSE 0.2372, R2 -1.1077
x616: Cal. error 0.3910, RMSE 0.2353, R2 -1.0646
x617: Cal. error 0.4010, RMSE 0.2382, R2 -1.1039
x618: Cal. error 0.3920, RMSE 0.2397, R2 -1.1083
x619: Cal. error 0.3850, RMSE 0.2442, R2 -1.1666
x620: Cal. error 0.3810, RMSE 0.2445, R2 -1.1522
x621: Cal. error 0.4000, RMSE 0.2455, R2 -1.1653
x622: Cal. error 0.4000, RMSE 0.2406, R2 -1.0737
x623: Cal. error 0.4040, RMSE 0.2387, R2 -1.0408
x624: Cal. error 0.3980, RMSE 0.2328, R2 -0.9576
x625: Cal. error 0.3970, RMSE 0.2304, R2 -0.9316
x626: Cal. error 0.3950, RMSE 0.2260, R2 -0.8703
x627: Cal. error 0.3910, RMSE 0.2251, R2 -0.8662
x628: Cal. error 0.3950, RMSE 0.2209, R2 -0.8179
x629: Cal. error 0.3910, RMSE 0.2203, R2 -0.8187
x630: Cal. error 0.3890, RMSE 0.2186, R2 -0.7931
x631: Cal. error 0.3920, RMSE 0.2205, R2 -0.8283
x632: Cal. error 0.3840, RMSE 0.2196, R2 -0.8123
x633: Cal. error 0.3820, RMSE 0.2215, R2 -0.8470
x634: Cal. error 0.3780, RMSE 0.2185, R2 -0.7884
x635: Cal. error 0.3820, RMSE 0.2193, R2 -0.7902
x636: Cal. error 0.3720, RMSE 0.2135, R2 -0.6843
x637: Cal. error 0.3660, RMSE 0.2142, R2 -0.6820
x638: Cal. error 0.3720, RMSE 0.2099, R2 -0.6064
x639: Cal. error 0.3600, RMSE 0.2108, R2 -0.6065
x640: Cal. error 0.2820, RMSE 0.1618, R2 0.1560
x641: Cal. error 0.2590, RMSE 0.1617, R2 0.1978
x642: Cal. error 0.2940, RMSE 0.1629, R2 0.2419
x643: Cal. error 0.2980, RMSE 0.1596, R2 0.2820
x644: Cal. error 0.3100, RMSE 0.1657, R2 0.2407
x645: Cal. error 0.3130, RMSE 0.1657, R2 0.2463
x646: Cal. error 0.3000, RMSE 0.1716, R2 0.2074
x647: Cal. error 0.2930, RMSE 0.1698, R2 0.2343
x648: Cal. error 0.3100, RMSE 0.1708, R2 0.1953
x649: Cal. error 0.2980, RMSE 0.1673, R2 0.2009
x650: Cal. error 0.2970, RMSE 0.1665, R2 0.1864
x651: Cal. error 0.3010, RMSE 0.1611, R2 0.2207
x652: Cal. error 0.3160, RMSE 0.1590, R2 0.1959
x653: Cal. error 0.2970, RMSE 0.1521, R2 0.2182
x654: Cal. error 0.2800, RMSE 0.1520, R2 0.1797
x655: Cal. error 0.2760, RMSE 0.1495, R2 0.1785
x656: Cal. error 0.2620, RMSE 0.1518, R2 0.1273
x657: Cal. error 0.2770, RMSE 0.1517, R2 0.1075
x658: Cal. error 0.2930, RMSE 0.1550, R2 0.0483
x659: Cal. error 0.3210, RMSE 0.1561, R2 0.0242
x660: Cal. error 0.3300, RMSE 0.1629, R2 -0.0744
x661: Cal. error 0.3250, RMSE 0.1653, R2 -0.1036
x662: Cal. error 0.3170, RMSE 0.1710, R2 -0.1639
x663: Cal. error 0.3240, RMSE 0.1701, R2 -0.1616
x664: Cal. error 0.3500, RMSE 0.1697, R2 -0.2018
x665: Cal. error 0.3420, RMSE 0.1685, R2 -0.1933
x666: Cal. error 0.3550, RMSE 0.1733, R2 -0.2290
x667: Cal. error 0.3690, RMSE 0.1771, R2 -0.2277
x668: Cal. error 0.3630, RMSE 0.1898, R2 -0.3051
x669: Cal. error 0.3700, RMSE 0.2002, R2 -0.3014
x670: Cal. error 0.3790, RMSE 0.2182, R2 -0.3596
x671: Cal. error 0.3780, RMSE 0.2187, R2 -0.3431
x672: Cal. error 0.3730, RMSE 0.2210, R2 -0.3986
x673: Cal. error 0.3560, RMSE 0.2176, R2 -0.4144
x674: Cal. error 0.3470, RMSE 0.2228, R2 -0.4720
x675: Cal. error 0.3320, RMSE 0.2234, R2 -0.4718
x676: Cal. error 0.3520, RMSE 0.2365, R2 -0.5979
x677: Cal. error 0.3340, RMSE 0.2447, R2 -0.6271
x678: Cal. error 0.3550, RMSE 0.2599, R2 -0.7498
x679: Cal. error 0.3530, RMSE 0.2653, R2 -0.7351
x680: Cal. error 0.3500, RMSE 0.2806, R2 -0.8292
x681: Cal. error 0.3520, RMSE 0.2747, R2 -0.8288
x682: Cal. error 0.3740, RMSE 0.2773, R2 -0.9244
x683: Cal. error 0.3460, RMSE 0.2858, R2 -0.8865
x684: Cal. error 0.3550, RMSE 0.2979, R2 -1.0306
x685: Cal. error 0.3430, RMSE 0.2879, R2 -1.0418
x686: Cal. error 0.3560, RMSE 0.2815, R2 -1.1296
x687: Cal. error 0.3590, RMSE 0.2704, R2 -1.0972
x688: Cal. error 0.3760, RMSE 0.2743, R2 -1.2427
x689: Cal. error 0.3840, RMSE 0.2795, R2 -1.3312
x690: Cal. error 0.3870, RMSE 0.2860, R2 -1.5101
x691: Cal. error 0.3820, RMSE 0.2760, R2 -1.4822
x692: Cal. error 0.3890, RMSE 0.2747, R2 -1.6167
x693: Cal. error 0.4010, RMSE 0.2680, R2 -1.5518
x694: Cal. error 0.4000, RMSE 0.2674, R2 -1.5839
x695: Cal. error 0.3820, RMSE 0.2531, R2 -1.3949
x696: Cal. error 0.3790, RMSE 0.2577, R2 -1.4681
x697: Cal. error 0.3960, RMSE 0.2582, R2 -1.3990
x698: Cal. error 0.3940, RMSE 0.2724, R2 -1.5431
x699: Cal. error 0.4010, RMSE 0.2786, R2 -1.5138
x700: Cal. error 0.4040, RMSE 0.2776, R2 -1.5473
x701: Cal. error 0.4240, RMSE 0.2817, R2 -1.6403
x702: Cal. error 0.4000, RMSE 0.2779, R2 -1.5670
x703: Cal. error 0.3820, RMSE 0.2626, R2 -1.2823
x704: Cal. error 0.2880, RMSE 0.1795, R2 -0.0434
x705: Cal. error 0.2800, RMSE 0.1889, R2 -0.0989
x706: Cal. error 0.2980, RMSE 0.1983, R2 -0.1283
x707: Cal. error 0.3210, RMSE 0.1975, R2 -0.1007
x708: Cal. error 0.3430, RMSE 0.2019, R2 -0.1264
x709: Cal. error 0.3520, RMSE 0.2014, R2 -0.1105
x710: Cal. error 0.3360, RMSE 0.2041, R2 -0.1171
x711: Cal. error 0.3400, RMSE 0.2027, R2 -0.0847
x712: Cal. error 0.3440, RMSE 0.2027, R2 -0.1248
x713: Cal. error 0.3340, RMSE 0.1991, R2 -0.1203
x714: Cal. error 0.3470, RMSE 0.1965, R2 -0.1189
x715: Cal. error 0.3460, RMSE 0.1913, R2 -0.0880
x716: Cal. error 0.3550, RMSE 0.1875, R2 -0.1020
x717: Cal. error 0.3520, RMSE 0.1798, R2 -0.0763
x718: Cal. error 0.3290, RMSE 0.1761, R2 -0.0838
x719: Cal. error 0.2940, RMSE 0.1720, R2 -0.0710
x720: Cal. error 0.2770, RMSE 0.1718, R2 -0.1006
x721: Cal. error 0.2750, RMSE 0.1711, R2 -0.1185
x722: Cal. error 0.3030, RMSE 0.1722, R2 -0.1584
x723: Cal. error 0.3190, RMSE 0.1731, R2 -0.1845
x724: Cal. error 0.3260, RMSE 0.1781, R2 -0.2697
x725: Cal. error 0.3160, RMSE 0.1810, R2 -0.3104
x726: Cal. error 0.3330, RMSE 0.1858, R2 -0.3627
x727: Cal. error 0.3420, RMSE 0.1858, R2 -0.3763
x728: Cal. error 0.3620, RMSE 0.1860, R2 -0.4365
x729: Cal. error 0.3560, RMSE 0.1861, R2 -0.4483
x730: Cal. error 0.3780, RMSE 0.1913, R2 -0.4932
x731: Cal. error 0.3600, RMSE 0.1967, R2 -0.5107
x732: Cal. error 0.3790, RMSE 0.2116, R2 -0.6185
x733: Cal. error 0.3810, RMSE 0.2254, R2 -0.6463
x734: Cal. error 0.3980, RMSE 0.2462, R2 -0.7283
x735: Cal. error 0.3920, RMSE 0.2485, R2 -0.7339
x736: Cal. error 0.4020, RMSE 0.2525, R2 -0.8259
x737: Cal. error 0.3820, RMSE 0.2492, R2 -0.8567
x738: Cal. error 0.3620, RMSE 0.2553, R2 -0.9366
x739: Cal. error 0.3330, RMSE 0.2567, R2 -0.9477
x740: Cal. error 0.3330, RMSE 0.2701, R2 -1.0900
x741: Cal. error 0.3430, RMSE 0.2801, R2 -1.1398
x742: Cal. error 0.3620, RMSE 0.2958, R2 -1.2756
x743: Cal. error 0.3580, RMSE 0.3033, R2 -1.2757
x744: Cal. error 0.3780, RMSE 0.3220, R2 -1.4151
x745: Cal. error 0.3850, RMSE 0.3167, R2 -1.4369
x746: Cal. error 0.3870, RMSE 0.3188, R2 -1.5478
x747: Cal. error 0.3790, RMSE 0.3294, R2 -1.5114
x748: Cal. error 0.3750, RMSE 0.3401, R2 -1.6494
x749: Cal. error 0.3820, RMSE 0.3291, R2 -1.6697
x750: Cal. error 0.3940, RMSE 0.3192, R2 -1.7359
x751: Cal. error 0.3880, RMSE 0.3072, R2 -1.7042
x752: Cal. error 0.4020, RMSE 0.3116, R2 -1.8877
x753: Cal. error 0.4080, RMSE 0.3184, R2 -2.0186
x754: Cal. error 0.4150, RMSE 0.3239, R2 -2.2114
x755: Cal. error 0.4070, RMSE 0.3136, R2 -2.1941
x756: Cal. error 0.3920, RMSE 0.3099, R2 -2.3185
x757: Cal. error 0.3810, RMSE 0.3039, R2 -2.2670
x758: Cal. error 0.3810, RMSE 0.3008, R2 -2.2536
x759: Cal. error 0.4020, RMSE 0.2862, R2 -2.0453
x760: Cal. error 0.3890, RMSE 0.2888, R2 -2.0835
x761: Cal. error 0.3920, RMSE 0.2883, R2 -1.9762
x762: Cal. error 0.3880, RMSE 0.2976, R2 -2.0271
x763: Cal. error 0.4080, RMSE 0.3055, R2 -2.0187
x764: Cal. error 0.3920, RMSE 0.3031, R2 -2.0385
x765: Cal. error 0.4040, RMSE 0.3047, R2 -2.0967
x766: Cal. error 0.3730, RMSE 0.3042, R2 -2.0856
x767: Cal. error 0.3790, RMSE 0.2874, R2 -1.7459
x768: Cal. error 0.3030, RMSE 0.1873, R2 -0.1462
x769: Cal. error 0.2950, RMSE 0.1965, R2 -0.1995
x770: Cal. error 0.3080, RMSE 0.2054, R2 -0.2192
x771: Cal. error 0.3500, RMSE 0.2059, R2 -0.2049
x772: Cal. error 0.3720, RMSE 0.2109, R2 -0.2368
x773: Cal. error 0.3530, RMSE 0.2099, R2 -0.2120
x774: Cal. error 0.3450, RMSE 0.2120, R2 -0.2083
x775: Cal. error 0.3460, RMSE 0.2101, R2 -0.1669
x776: Cal. error 0.3430, RMSE 0.2092, R2 -0.1970
x777: Cal. error 0.3580, RMSE 0.2045, R2 -0.1792
x778: Cal. error 0.3420, RMSE 0.2015, R2 -0.1728
x779: Cal. error 0.3400, RMSE 0.1963, R2 -0.1401
x780: Cal. error 0.3580, RMSE 0.1925, R2 -0.1541
x781: Cal. error 0.3660, RMSE 0.1847, R2 -0.1275
x782: Cal. error 0.3400, RMSE 0.1803, R2 -0.1264
x783: Cal. error 0.3340, RMSE 0.1754, R2 -0.1043
x784: Cal. error 0.3190, RMSE 0.1742, R2 -0.1217
x785: Cal. error 0.3260, RMSE 0.1725, R2 -0.1286
x786: Cal. error 0.3340, RMSE 0.1728, R2 -0.1584
x787: Cal. error 0.3320, RMSE 0.1731, R2 -0.1776
x788: Cal. error 0.3330, RMSE 0.1775, R2 -0.2554
x789: Cal. error 0.3370, RMSE 0.1801, R2 -0.2939
x790: Cal. error 0.3400, RMSE 0.1849, R2 -0.3462
x791: Cal. error 0.3330, RMSE 0.1847, R2 -0.3581
x792: Cal. error 0.3400, RMSE 0.1851, R2 -0.4223
x793: Cal. error 0.3420, RMSE 0.1855, R2 -0.4417
x794: Cal. error 0.3660, RMSE 0.1911, R2 -0.4947
x795: Cal. error 0.3760, RMSE 0.1971, R2 -0.5216
x796: Cal. error 0.3890, RMSE 0.2125, R2 -0.6375
x797: Cal. error 0.3920, RMSE 0.2272, R2 -0.6780
x798: Cal. error 0.3780, RMSE 0.2482, R2 -0.7631
x799: Cal. error 0.3600, RMSE 0.2513, R2 -0.7814
x800: Cal. error 0.3430, RMSE 0.2556, R2 -0.8811
x801: Cal. error 0.3430, RMSE 0.2528, R2 -0.9228
x802: Cal. error 0.3490, RMSE 0.2590, R2 -1.0065
x803: Cal. error 0.3470, RMSE 0.2608, R2 -1.0270
x804: Cal. error 0.3560, RMSE 0.2739, R2 -1.1680
x805: Cal. error 0.3500, RMSE 0.2844, R2 -1.2246
x806: Cal. error 0.3620, RMSE 0.2990, R2 -1.3429
x807: Cal. error 0.3600, RMSE 0.3063, R2 -1.3375
x808: Cal. error 0.3810, RMSE 0.3246, R2 -1.4708
x809: Cal. error 0.3720, RMSE 0.3199, R2 -1.4989
x810: Cal. error 0.3780, RMSE 0.3221, R2 -1.6118
x811: Cal. error 0.3690, RMSE 0.3333, R2 -1.5773
x812: Cal. error 0.3690, RMSE 0.3444, R2 -1.7213
x813: Cal. error 0.3870, RMSE 0.3334, R2 -1.7420
x814: Cal. error 0.3760, RMSE 0.3223, R2 -1.7922
x815: Cal. error 0.3940, RMSE 0.3087, R2 -1.7317
x816: Cal. error 0.3920, RMSE 0.3121, R2 -1.8964
x817: Cal. error 0.3950, RMSE 0.3179, R2 -2.0087
x818: Cal. error 0.3880, RMSE 0.3228, R2 -2.1865
x819: Cal. error 0.3890, RMSE 0.3125, R2 -2.1675
x820: Cal. error 0.3870, RMSE 0.3098, R2 -2.3084
x821: Cal. error 0.3730, RMSE 0.3053, R2 -2.2857
x822: Cal. error 0.3750, RMSE 0.3029, R2 -2.2862
x823: Cal. error 0.3680, RMSE 0.2885, R2 -2.0811
x824: Cal. error 0.3840, RMSE 0.2910, R2 -2.1169
x825: Cal. error 0.3880, RMSE 0.2900, R2 -1.9995
x826: Cal. error 0.3770, RMSE 0.2991, R2 -2.0489
x827: Cal. error 0.3970, RMSE 0.3059, R2 -2.0264
x828: Cal. error 0.3840, RMSE 0.3024, R2 -2.0294
x829: Cal. error 0.3820, RMSE 0.3024, R2 -2.0628
x830: Cal. error 0.3630, RMSE 0.3041, R2 -2.1033
x831: Cal. error 0.3620, RMSE 0.2897, R2 -1.8108
x832: Cal. error 0.3040, RMSE 0.1878, R2 -0.1590
x833: Cal. error 0.3100, RMSE 0.1965, R2 -0.2064
x834: Cal. error 0.3160, RMSE 0.2051, R2 -0.2211
x835: Cal. error 0.3470, RMSE 0.2051, R2 -0.2001
x836: Cal. error 0.3520, RMSE 0.2098, R2 -0.2259
x837: Cal. error 0.3460, RMSE 0.2090, R2 -0.2024
x838: Cal. error 0.3400, RMSE 0.2097, R2 -0.1824
x839: Cal. error 0.3460, RMSE 0.2075, R2 -0.1371
x840: Cal. error 0.3550, RMSE 0.2063, R2 -0.1615
x841: Cal. error 0.3390, RMSE 0.2013, R2 -0.1390
x842: Cal. error 0.3370, RMSE 0.1986, R2 -0.1338
x843: Cal. error 0.3530, RMSE 0.1936, R2 -0.1035
x844: Cal. error 0.3630, RMSE 0.1898, R2 -0.1169
