Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x422: Cal. error 0.5050, RMSE 0.8353, R2 -25.6958
x423: Cal. error 0.5050, RMSE 0.8425, R2 -25.7308
x424: Cal. error 0.5050, RMSE 0.8440, R2 -25.7178
x425: Cal. error 0.5050, RMSE 0.8453, R2 -25.6420
x426: Cal. error 0.5050, RMSE 0.8484, R2 -25.5583
x427: Cal. error 0.5050, RMSE 0.8505, R2 -25.4304
x428: Cal. error 0.5050, RMSE 0.8521, R2 -25.2882
x429: Cal. error 0.5050, RMSE 0.8498, R2 -25.0942
x430: Cal. error 0.5050, RMSE 0.8465, R2 -24.8297
x431: Cal. error 0.5050, RMSE 0.8425, R2 -24.5677
x432: Cal. error 0.5050, RMSE 0.8335, R2 -24.2393
x433: Cal. error 0.5050, RMSE 0.8251, R2 -23.9167
x434: Cal. error 0.5050, RMSE 0.8169, R2 -23.5602
x435: Cal. error 0.5050, RMSE 0.8084, R2 -23.1850
x436: Cal. error 0.5050, RMSE 0.7972, R2 -22.7713
x437: Cal. error 0.5050, RMSE 0.7881, R2 -22.3672
x438: Cal. error 0.5050, RMSE 0.7809, R2 -21.9651
x439: Cal. error 0.5050, RMSE 0.7736, R2 -21.5712
x440: Cal. error 0.5050, RMSE 0.7671, R2 -21.1799
x441: Cal. error 0.5050, RMSE 0.7607, R2 -20.8246
x442: Cal. error 0.5050, RMSE 0.7565, R2 -20.4658
x443: Cal. error 0.5050, RMSE 0.7529, R2 -20.1321
x444: Cal. error 0.5050, RMSE 0.7501, R2 -19.8146
x445: Cal. error 0.5050, RMSE 0.7479, R2 -19.5302
x446: Cal. error 0.5050, RMSE 0.7452, R2 -19.2659
x447: Cal. error 0.5050, RMSE 0.7394, R2 -18.7964
x448: Cal. error 0.5050, RMSE 0.7443, R2 -18.9232
x449: Cal. error 0.5050, RMSE 0.7442, R2 -18.7587
x450: Cal. error 0.5050, RMSE 0.7429, R2 -18.6227
x451: Cal. error 0.5050, RMSE 0.7437, R2 -18.5118
x452: Cal. error 0.5050, RMSE 0.7430, R2 -18.4235
x453: Cal. error 0.5050, RMSE 0.7409, R2 -18.3417
x454: Cal. error 0.5050, RMSE 0.7397, R2 -18.3076
x455: Cal. error 0.5050, RMSE 0.7379, R2 -18.2785
x456: Cal. error 0.5050, RMSE 0.7363, R2 -18.2887
x457: Cal. error 0.5050, RMSE 0.7326, R2 -18.3052
x458: Cal. error 0.5050, RMSE 0.7293, R2 -18.3583
x459: Cal. error 0.5050, RMSE 0.7263, R2 -18.4537
x460: Cal. error 0.5050, RMSE 0.7230, R2 -18.5825
x461: Cal. error 0.5050, RMSE 0.7208, R2 -18.7577
x462: Cal. error 0.5050, RMSE 0.7191, R2 -18.9540
x463: Cal. error 0.5050, RMSE 0.7179, R2 -19.1864
x464: Cal. error 0.5050, RMSE 0.7170, R2 -19.4515
x465: Cal. error 0.5050, RMSE 0.7174, R2 -19.7352
x466: Cal. error 0.5050, RMSE 0.7190, R2 -20.0535
x467: Cal. error 0.5050, RMSE 0.7217, R2 -20.3992
x468: Cal. error 0.5050, RMSE 0.7248, R2 -20.7412
x469: Cal. error 0.5050, RMSE 0.7296, R2 -21.1043
x470: Cal. error 0.5050, RMSE 0.7346, R2 -21.4817
x471: Cal. error 0.5050, RMSE 0.7405, R2 -21.8746
x472: Cal. error 0.5050, RMSE 0.7471, R2 -22.2340
x473: Cal. error 0.5050, RMSE 0.7539, R2 -22.6037
x474: Cal. error 0.5050, RMSE 0.7619, R2 -22.9678
x475: Cal. error 0.5050, RMSE 0.7691, R2 -23.3129
x476: Cal. error 0.5050, RMSE 0.7778, R2 -23.6621
x477: Cal. error 0.5050, RMSE 0.7863, R2 -23.9838
x478: Cal. error 0.5050, RMSE 0.7938, R2 -24.2874
x479: Cal. error 0.5050, RMSE 0.8008, R2 -24.5777
x480: Cal. error 0.5050, RMSE 0.8098, R2 -24.8799
x481: Cal. error 0.5050, RMSE 0.8155, R2 -25.0716
x482: Cal. error 0.5050, RMSE 0.8218, R2 -25.2472
x483: Cal. error 0.5050, RMSE 0.8286, R2 -25.4147
x484: Cal. error 0.5050, RMSE 0.8329, R2 -25.5999
x485: Cal. error 0.5050, RMSE 0.8296, R2 -25.5985
x486: Cal. error 0.5050, RMSE 0.8353, R2 -25.6533
x487: Cal. error 0.5050, RMSE 0.8424, R2 -25.6843
x488: Cal. error 0.5050, RMSE 0.8440, R2 -25.6756
x489: Cal. error 0.5050, RMSE 0.8452, R2 -25.5939
x490: Cal. error 0.5050, RMSE 0.8483, R2 -25.5106
x491: Cal. error 0.5050, RMSE 0.8504, R2 -25.3805
x492: Cal. error 0.5050, RMSE 0.8520, R2 -25.2432
x493: Cal. error 0.5050, RMSE 0.8497, R2 -25.0480
x494: Cal. error 0.5050, RMSE 0.8465, R2 -24.7871
x495: Cal. error 0.5050, RMSE 0.8423, R2 -24.5236
x496: Cal. error 0.5050, RMSE 0.8334, R2 -24.2043
x497: Cal. error 0.5050, RMSE 0.8250, R2 -23.8823
x498: Cal. error 0.5050, RMSE 0.8168, R2 -23.5323
x499: Cal. error 0.5050, RMSE 0.8083, R2 -23.1619
x500: Cal. error 0.5050, RMSE 0.7971, R2 -22.7557
x501: Cal. error 0.5050, RMSE 0.7881, R2 -22.3574
x502: Cal. error 0.5050, RMSE 0.7809, R2 -21.9629
x503: Cal. error 0.5050, RMSE 0.7736, R2 -21.5746
x504: Cal. error 0.5050, RMSE 0.7672, R2 -21.1908
x505: Cal. error 0.5050, RMSE 0.7607, R2 -20.8391
x506: Cal. error 0.5050, RMSE 0.7565, R2 -20.4831
x507: Cal. error 0.5050, RMSE 0.7530, R2 -20.1522
x508: Cal. error 0.5050, RMSE 0.7501, R2 -19.8360
x509: Cal. error 0.5050, RMSE 0.7479, R2 -19.5519
x510: Cal. error 0.5050, RMSE 0.7455, R2 -19.2973
x511: Cal. error 0.5050, RMSE 0.7418, R2 -18.9416
x512: Cal. error 0.5050, RMSE 0.7442, R2 -18.8884
x513: Cal. error 0.5050, RMSE 0.7414, R2 -18.5836
x514: Cal. error 0.5050, RMSE 0.7428, R2 -18.5867
x515: Cal. error 0.5050, RMSE 0.7426, R2 -18.4272
x516: Cal. error 0.5050, RMSE 0.7429, R2 -18.3843
x517: Cal. error 0.5050, RMSE 0.7403, R2 -18.2827
x518: Cal. error 0.5050, RMSE 0.7395, R2 -18.2709
x519: Cal. error 0.5050, RMSE 0.7377, R2 -18.2416
x520: Cal. error 0.5050, RMSE 0.7362, R2 -18.2570
x521: Cal. error 0.5050, RMSE 0.7323, R2 -18.2641
x522: Cal. error 0.5050, RMSE 0.7292, R2 -18.3305
x523: Cal. error 0.5050, RMSE 0.7262, R2 -18.4236
x524: Cal. error 0.5050, RMSE 0.7229, R2 -18.5589
x525: Cal. error 0.5050, RMSE 0.7205, R2 -18.7243
x526: Cal. error 0.5050, RMSE 0.7190, R2 -18.9346
x527: Cal. error 0.5050, RMSE 0.7177, R2 -19.1643
x528: Cal. error 0.5050, RMSE 0.7170, R2 -19.4344
x529: Cal. error 0.5050, RMSE 0.7172, R2 -19.7103
x530: Cal. error 0.5050, RMSE 0.7189, R2 -20.0410
x531: Cal. error 0.5050, RMSE 0.7216, R2 -20.3831
x532: Cal. error 0.5050, RMSE 0.7247, R2 -20.7302
x533: Cal. error 0.5050, RMSE 0.7293, R2 -21.0785
x534: Cal. error 0.5050, RMSE 0.7345, R2 -21.4693
x535: Cal. error 0.5050, RMSE 0.7404, R2 -21.8526
x536: Cal. error 0.5050, RMSE 0.7470, R2 -22.2158
x537: Cal. error 0.5050, RMSE 0.7534, R2 -22.5563
x538: Cal. error 0.5050, RMSE 0.7619, R2 -22.9427
x539: Cal. error 0.5050, RMSE 0.7689, R2 -23.2708
x540: Cal. error 0.5050, RMSE 0.7777, R2 -23.6265
x541: Cal. error 0.5050, RMSE 0.7856, R2 -23.9090
x542: Cal. error 0.5050, RMSE 0.7937, R2 -24.2427
x543: Cal. error 0.5050, RMSE 0.8005, R2 -24.5090
x544: Cal. error 0.5050, RMSE 0.8097, R2 -24.8222
x545: Cal. error 0.5050, RMSE 0.8146, R2 -24.9655
x546: Cal. error 0.5050, RMSE 0.8217, R2 -25.1812
x547: Cal. error 0.5050, RMSE 0.8281, R2 -25.3235
x548: Cal. error 0.5050, RMSE 0.8327, R2 -25.5229
x549: Cal. error 0.5050, RMSE 0.8288, R2 -25.4794
x550: Cal. error 0.5050, RMSE 0.8351, R2 -25.5711
x551: Cal. error 0.5050, RMSE 0.8420, R2 -25.5844
x552: Cal. error 0.5050, RMSE 0.8438, R2 -25.5872
x553: Cal. error 0.5050, RMSE 0.8444, R2 -25.4677
x554: Cal. error 0.5050, RMSE 0.8481, R2 -25.4186
x555: Cal. error 0.5050, RMSE 0.8501, R2 -25.2788
x556: Cal. error 0.5050, RMSE 0.8518, R2 -25.1523
x557: Cal. error 0.5050, RMSE 0.8490, R2 -24.9296
x558: Cal. error 0.5050, RMSE 0.8463, R2 -24.7008
x559: Cal. error 0.5050, RMSE 0.8420, R2 -24.4310
x560: Cal. error 0.5050, RMSE 0.8333, R2 -24.1248
x561: Cal. error 0.5050, RMSE 0.8244, R2 -23.7771
x562: Cal. error 0.5050, RMSE 0.8166, R2 -23.4636
x563: Cal. error 0.5050, RMSE 0.8080, R2 -23.0879
x564: Cal. error 0.5050, RMSE 0.7970, R2 -22.6961
x565: Cal. error 0.5050, RMSE 0.7875, R2 -22.2760
x566: Cal. error 0.5050, RMSE 0.7807, R2 -21.9151
x567: Cal. error 0.5050, RMSE 0.7734, R2 -21.5226
x568: Cal. error 0.5050, RMSE 0.7671, R2 -21.1513
x569: Cal. error 0.5050, RMSE 0.7599, R2 -20.7615
x570: Cal. error 0.5050, RMSE 0.7564, R2 -20.4496
x571: Cal. error 0.5050, RMSE 0.7520, R2 -20.0656
x572: Cal. error 0.5050, RMSE 0.7500, R2 -19.7987
x573: Cal. error 0.5050, RMSE 0.7479, R2 -19.5223
x574: Cal. error 0.5050, RMSE 0.7422, R2 -19.0896
x575: Cal. error 0.5050, RMSE 0.7434, R2 -19.0026
x576: Cal. error 0.5050, RMSE 0.7442, R2 -18.8773
x577: Cal. error 0.5050, RMSE 0.7439, R2 -18.7019
x578: Cal. error 0.5050, RMSE 0.7426, R2 -18.5691
x579: Cal. error 0.5050, RMSE 0.7434, R2 -18.4602
x580: Cal. error 0.5050, RMSE 0.7428, R2 -18.3735
x581: Cal. error 0.5050, RMSE 0.7407, R2 -18.2955
x582: Cal. error 0.5050, RMSE 0.7395, R2 -18.2645
x583: Cal. error 0.5050, RMSE 0.7377, R2 -18.2390
x584: Cal. error 0.5050, RMSE 0.7362, R2 -18.2533
x585: Cal. error 0.5050, RMSE 0.7325, R2 -18.2723
x586: Cal. error 0.5050, RMSE 0.7292, R2 -18.3285
x587: Cal. error 0.5050, RMSE 0.7262, R2 -18.4270
x588: Cal. error 0.5050, RMSE 0.7229, R2 -18.5583
x589: Cal. error 0.5050, RMSE 0.7207, R2 -18.7369
x590: Cal. error 0.5050, RMSE 0.7190, R2 -18.9360
x591: Cal. error 0.5050, RMSE 0.7178, R2 -19.1701
x592: Cal. error 0.5050, RMSE 0.7170, R2 -19.4385
x593: Cal. error 0.5050, RMSE 0.7174, R2 -19.7256
x594: Cal. error 0.5050, RMSE 0.7189, R2 -20.0461
x595: Cal. error 0.5050, RMSE 0.7217, R2 -20.3933
x596: Cal. error 0.5050, RMSE 0.7247, R2 -20.7369
x597: Cal. error 0.5050, RMSE 0.7296, R2 -21.1000
x598: Cal. error 0.5050, RMSE 0.7346, R2 -21.4743
x599: Cal. error 0.5050, RMSE 0.7405, R2 -21.8643
x600: Cal. error 0.5050, RMSE 0.7470, R2 -22.2182
x601: Cal. error 0.5050, RMSE 0.7538, R2 -22.5833
x602: Cal. error 0.5050, RMSE 0.7619, R2 -22.9391
x603: Cal. error 0.5050, RMSE 0.7691, R2 -23.2779
x604: Cal. error 0.5050, RMSE 0.7777, R2 -23.6156
x605: Cal. error 0.5050, RMSE 0.7862, R2 -23.9316
x606: Cal. error 0.5050, RMSE 0.7937, R2 -24.2254
x607: Cal. error 0.5050, RMSE 0.8007, R2 -24.5038
x608: Cal. error 0.5050, RMSE 0.8096, R2 -24.7968
x609: Cal. error 0.5050, RMSE 0.8153, R2 -24.9790
x610: Cal. error 0.5050, RMSE 0.8216, R2 -25.1506
x611: Cal. error 0.5050, RMSE 0.8284, R2 -25.3113
x612: Cal. error 0.5050, RMSE 0.8327, R2 -25.4886
x613: Cal. error 0.5050, RMSE 0.8294, R2 -25.4862
x614: Cal. error 0.5050, RMSE 0.8350, R2 -25.5376
x615: Cal. error 0.5050, RMSE 0.8422, R2 -25.5660
x616: Cal. error 0.5050, RMSE 0.8437, R2 -25.5532
x617: Cal. error 0.5050, RMSE 0.8449, R2 -25.4690
x618: Cal. error 0.5050, RMSE 0.8481, R2 -25.3835
x619: Cal. error 0.5050, RMSE 0.8502, R2 -25.2537
x620: Cal. error 0.5050, RMSE 0.8518, R2 -25.1162
x621: Cal. error 0.5050, RMSE 0.8494, R2 -24.9207
x622: Cal. error 0.5050, RMSE 0.8462, R2 -24.6595
x623: Cal. error 0.5050, RMSE 0.8421, R2 -24.3979
x624: Cal. error 0.5050, RMSE 0.8332, R2 -24.0808
x625: Cal. error 0.5050, RMSE 0.8248, R2 -23.7611
x626: Cal. error 0.5050, RMSE 0.8165, R2 -23.4139
x627: Cal. error 0.5050, RMSE 0.8080, R2 -23.0477
x628: Cal. error 0.5050, RMSE 0.7969, R2 -22.6480
x629: Cal. error 0.5050, RMSE 0.7878, R2 -22.2570
x630: Cal. error 0.5050, RMSE 0.7806, R2 -21.8701
x631: Cal. error 0.5050, RMSE 0.7734, R2 -21.4920
x632: Cal. error 0.5050, RMSE 0.7670, R2 -21.1151
x633: Cal. error 0.5050, RMSE 0.7605, R2 -20.7696
x634: Cal. error 0.5050, RMSE 0.7563, R2 -20.4184
x635: Cal. error 0.5050, RMSE 0.7528, R2 -20.0911
x636: Cal. error 0.5050, RMSE 0.7499, R2 -19.7780
x637: Cal. error 0.5050, RMSE 0.7477, R2 -19.4958
x638: Cal. error 0.5050, RMSE 0.7453, R2 -19.2469
x639: Cal. error 0.5050, RMSE 0.7412, R2 -18.8694
x640: Cal. error 0.5050, RMSE 0.7615, R2 -17.6962
x641: Cal. error 0.5050, RMSE 0.7809, R2 -17.6985
x642: Cal. error 0.5050, RMSE 0.7985, R2 -17.2221
x643: Cal. error 0.5050, RMSE 0.8057, R2 -17.2973
x644: Cal. error 0.5050, RMSE 0.7998, R2 -16.6813
x645: Cal. error 0.5050, RMSE 0.8040, R2 -16.7445
x646: Cal. error 0.5050, RMSE 0.8106, R2 -16.6923
x647: Cal. error 0.5050, RMSE 0.8144, R2 -16.6243
x648: Cal. error 0.5050, RMSE 0.7867, R2 -16.0811
x649: Cal. error 0.5050, RMSE 0.7784, R2 -16.2987
x650: Cal. error 0.5050, RMSE 0.7689, R2 -16.3484
x651: Cal. error 0.5050, RMSE 0.7568, R2 -16.1887
x652: Cal. error 0.5050, RMSE 0.7378, R2 -16.3200
x653: Cal. error 0.5050, RMSE 0.7187, R2 -16.4650
x654: Cal. error 0.5050, RMSE 0.7074, R2 -16.7617
x655: Cal. error 0.5050, RMSE 0.7054, R2 -17.3002
x656: Cal. error 0.5050, RMSE 0.6940, R2 -17.2398
x657: Cal. error 0.5050, RMSE 0.7031, R2 -18.1722
x658: Cal. error 0.5050, RMSE 0.7100, R2 -18.9569
x659: Cal. error 0.5050, RMSE 0.7113, R2 -19.2583
x660: Cal. error 0.5050, RMSE 0.7224, R2 -20.1189
x661: Cal. error 0.5050, RMSE 0.7392, R2 -21.0702
x662: Cal. error 0.5050, RMSE 0.7593, R2 -21.9442
x663: Cal. error 0.5050, RMSE 0.7648, R2 -22.4793
x664: Cal. error 0.5050, RMSE 0.7554, R2 -22.8184
x665: Cal. error 0.5050, RMSE 0.7647, R2 -23.5668
x666: Cal. error 0.5050, RMSE 0.7862, R2 -24.3025
x667: Cal. error 0.5050, RMSE 0.7921, R2 -23.5677
x668: Cal. error 0.5050, RMSE 0.8381, R2 -24.4358
x669: Cal. error 0.5050, RMSE 0.8962, R2 -25.0754
x670: Cal. error 0.5050, RMSE 0.9651, R2 -25.5925
x671: Cal. error 0.5050, RMSE 0.9683, R2 -25.3361
x672: Cal. error 0.5050, RMSE 0.9563, R2 -25.1833
x673: Cal. error 0.5050, RMSE 0.9378, R2 -25.2651
x674: Cal. error 0.5050, RMSE 0.9466, R2 -25.5679
x675: Cal. error 0.5050, RMSE 0.9269, R2 -24.3398
x676: Cal. error 0.5050, RMSE 0.9534, R2 -24.9603
x677: Cal. error 0.5050, RMSE 0.9866, R2 -25.4610
x678: Cal. error 0.5050, RMSE 1.0176, R2 -25.8233
x679: Cal. error 0.5050, RMSE 1.0409, R2 -25.7043
x680: Cal. error 0.5050, RMSE 1.0708, R2 -25.6343
x681: Cal. error 0.5050, RMSE 1.0558, R2 -26.0134
x682: Cal. error 0.5050, RMSE 1.0495, R2 -26.5547
x683: Cal. error 0.5050, RMSE 1.0744, R2 -25.6626
x684: Cal. error 0.5050, RMSE 1.0905, R2 -26.2072
x685: Cal. error 0.5050, RMSE 1.0593, R2 -26.6459
x686: Cal. error 0.5050, RMSE 1.0205, R2 -26.9832
x687: Cal. error 0.5050, RMSE 0.9877, R2 -26.9882
x688: Cal. error 0.5050, RMSE 0.9687, R2 -26.9654
x689: Cal. error 0.5050, RMSE 0.9702, R2 -27.0946
x690: Cal. error 0.5050, RMSE 0.9591, R2 -27.2243
x691: Cal. error 0.5050, RMSE 0.9156, R2 -26.3209
x692: Cal. error 0.5050, RMSE 0.8863, R2 -26.2444
x693: Cal. error 0.5050, RMSE 0.8698, R2 -25.8904
x694: Cal. error 0.5050, RMSE 0.8502, R2 -25.1295
x695: Cal. error 0.5050, RMSE 0.8220, R2 -24.2600
x696: Cal. error 0.5050, RMSE 0.8114, R2 -23.4754
x697: Cal. error 0.5050, RMSE 0.8090, R2 -22.5416
x698: Cal. error 0.5050, RMSE 0.8165, R2 -21.8491
x699: Cal. error 0.5050, RMSE 0.8290, R2 -21.2544
x700: Cal. error 0.5050, RMSE 0.8013, R2 -20.2186
x701: Cal. error 0.5050, RMSE 0.7910, R2 -19.8243
x702: Cal. error 0.5050, RMSE 0.7806, R2 -19.2549
x703: Cal. error 0.5050, RMSE 0.7729, R2 -18.7790
x704: Cal. error 0.5050, RMSE 0.7641, R2 -17.9095
x705: Cal. error 0.5050, RMSE 0.7845, R2 -17.9604
x706: Cal. error 0.5050, RMSE 0.7915, R2 -16.9679
x707: Cal. error 0.5050, RMSE 0.7981, R2 -16.9816
x708: Cal. error 0.5050, RMSE 0.7947, R2 -16.4497
x709: Cal. error 0.5050, RMSE 0.7960, R2 -16.3472
x710: Cal. error 0.5050, RMSE 0.8030, R2 -16.2856
x711: Cal. error 0.5050, RMSE 0.8055, R2 -16.1358
x712: Cal. error 0.5050, RMSE 0.7832, R2 -15.7875
x713: Cal. error 0.5050, RMSE 0.7701, R2 -15.7521
x714: Cal. error 0.5050, RMSE 0.7613, R2 -15.7959
x715: Cal. error 0.5050, RMSE 0.7483, R2 -15.6540
x716: Cal. error 0.5050, RMSE 0.7318, R2 -15.7866
x717: Cal. error 0.5050, RMSE 0.7129, R2 -15.9197
x718: Cal. error 0.5050, RMSE 0.6989, R2 -16.0650
x719: Cal. error 0.5050, RMSE 0.6984, R2 -16.6547
x720: Cal. error 0.5050, RMSE 0.6882, R2 -16.6604
x721: Cal. error 0.5050, RMSE 0.6973, R2 -17.5823
x722: Cal. error 0.5050, RMSE 0.7030, R2 -18.2974
x723: Cal. error 0.5050, RMSE 0.7054, R2 -18.6764
x724: Cal. error 0.5050, RMSE 0.7168, R2 -19.5648
x725: Cal. error 0.5050, RMSE 0.7347, R2 -20.6009
x726: Cal. error 0.5050, RMSE 0.7510, R2 -21.2699
x727: Cal. error 0.5050, RMSE 0.7587, R2 -21.9546
x728: Cal. error 0.5050, RMSE 0.7491, R2 -22.2924
x729: Cal. error 0.5050, RMSE 0.7579, R2 -23.0208
x730: Cal. error 0.5050, RMSE 0.7781, R2 -23.7019
x731: Cal. error 0.5050, RMSE 0.7872, R2 -23.2065
x732: Cal. error 0.5050, RMSE 0.8316, R2 -23.9913
x733: Cal. error 0.5050, RMSE 0.8902, R2 -24.6811
x734: Cal. error 0.5050, RMSE 0.9540, R2 -24.9507
x735: Cal. error 0.5050, RMSE 0.9618, R2 -24.9773
x736: Cal. error 0.5050, RMSE 0.9488, R2 -24.7824
x737: Cal. error 0.5050, RMSE 0.9308, R2 -24.9083
x738: Cal. error 0.5050, RMSE 0.9347, R2 -24.9537
x739: Cal. error 0.5050, RMSE 0.9228, R2 -24.1804
x740: Cal. error 0.5050, RMSE 0.9450, R2 -24.5880
x741: Cal. error 0.5050, RMSE 0.9809, R2 -25.2459
x742: Cal. error 0.5050, RMSE 1.0043, R2 -25.2223
x743: Cal. error 0.5050, RMSE 1.0338, R2 -25.4361
x744: Cal. error 0.5050, RMSE 1.0622, R2 -25.2852
x745: Cal. error 0.5050, RMSE 1.0475, R2 -25.6546
x746: Cal. error 0.5050, RMSE 1.0367, R2 -25.9492
x747: Cal. error 0.5050, RMSE 1.0681, R2 -25.3997
x748: Cal. error 0.5050, RMSE 1.0815, R2 -25.7879
x749: Cal. error 0.5050, RMSE 1.0528, R2 -26.3127
x750: Cal. error 0.5050, RMSE 1.0097, R2 -26.3758
x751: Cal. error 0.5050, RMSE 0.9810, R2 -26.5772
x752: Cal. error 0.5050, RMSE 0.9615, R2 -26.5054
x753: Cal. error 0.5050, RMSE 0.9626, R2 -26.5928
x754: Cal. error 0.5050, RMSE 0.9516, R2 -26.7130
x755: Cal. error 0.5050, RMSE 0.9104, R2 -25.9295
x756: Cal. error 0.5050, RMSE 0.8808, R2 -25.8036
x757: Cal. error 0.5050, RMSE 0.8656, R2 -25.5109
x758: Cal. error 0.5050, RMSE 0.8439, R2 -24.6090
x759: Cal. error 0.5050, RMSE 0.8179, R2 -23.8710
x760: Cal. error 0.5050, RMSE 0.8051, R2 -22.9677
x761: Cal. error 0.5050, RMSE 0.8068, R2 -22.3152
x762: Cal. error 0.5050, RMSE 0.8085, R2 -21.3368
x763: Cal. error 0.5050, RMSE 0.8231, R2 -20.9146
x764: Cal. error 0.5050, RMSE 0.7975, R2 -20.0328
x765: Cal. error 0.5050, RMSE 0.7822, R2 -19.4060
x766: Cal. error 0.5050, RMSE 0.7776, R2 -19.1666
x767: Cal. error 0.5050, RMSE 0.7777, R2 -19.1075
x768: Cal. error 0.5050, RMSE 0.7675, R2 -18.2453
x769: Cal. error 0.5050, RMSE 0.7864, R2 -18.2187
x770: Cal. error 0.5050, RMSE 0.8047, R2 -17.7214
x771: Cal. error 0.5050, RMSE 0.8079, R2 -17.5544
x772: Cal. error 0.5050, RMSE 0.8051, R2 -17.0182
x773: Cal. error 0.5050, RMSE 0.8093, R2 -17.0156
x774: Cal. error 0.5050, RMSE 0.8146, R2 -16.8414
x775: Cal. error 0.5050, RMSE 0.8162, R2 -16.6135
x776: Cal. error 0.5050, RMSE 0.7963, R2 -16.3448
x777: Cal. error 0.5050, RMSE 0.7827, R2 -16.2716
x778: Cal. error 0.5050, RMSE 0.7720, R2 -16.2068
x779: Cal. error 0.5050, RMSE 0.7609, R2 -16.1252
x780: Cal. error 0.5050, RMSE 0.7427, R2 -16.1777
x781: Cal. error 0.5050, RMSE 0.7236, R2 -16.3013
x782: Cal. error 0.5050, RMSE 0.7111, R2 -16.5191
x783: Cal. error 0.5050, RMSE 0.7070, R2 -16.9353
x784: Cal. error 0.5050, RMSE 0.7019, R2 -17.2115
x785: Cal. error 0.5050, RMSE 0.7077, R2 -17.9876
x786: Cal. error 0.5050, RMSE 0.7115, R2 -18.6271
x787: Cal. error 0.5050, RMSE 0.7186, R2 -19.2980
x788: Cal. error 0.5050, RMSE 0.7288, R2 -20.1604
x789: Cal. error 0.5050, RMSE 0.7443, R2 -21.0929
x790: Cal. error 0.5050, RMSE 0.7626, R2 -21.9089
x791: Cal. error 0.5050, RMSE 0.7705, R2 -22.6450
x792: Cal. error 0.5050, RMSE 0.7637, R2 -23.2123
x793: Cal. error 0.5050, RMSE 0.7691, R2 -23.7738
x794: Cal. error 0.5050, RMSE 0.7864, R2 -24.2989
x795: Cal. error 0.5050, RMSE 0.8045, R2 -24.3577
x796: Cal. error 0.5050, RMSE 0.8462, R2 -24.9529
x797: Cal. error 0.5050, RMSE 0.9024, R2 -25.4772
x798: Cal. error 0.5050, RMSE 0.9694, R2 -25.8952
x799: Cal. error 0.5050, RMSE 0.9778, R2 -25.9646
x800: Cal. error 0.5050, RMSE 0.9673, R2 -25.9350
x801: Cal. error 0.5050, RMSE 0.9445, R2 -25.8322
x802: Cal. error 0.5050, RMSE 0.9463, R2 -25.7793
x803: Cal. error 0.5050, RMSE 0.9424, R2 -25.4609
x804: Cal. error 0.5050, RMSE 0.9633, R2 -25.8076
x805: Cal. error 0.5050, RMSE 0.9942, R2 -26.1907
x806: Cal. error 0.5050, RMSE 1.0223, R2 -26.3939
x807: Cal. error 0.5050, RMSE 1.0504, R2 -26.4923
x808: Cal. error 0.5050, RMSE 1.0827, R2 -26.4892
x809: Cal. error 0.5050, RMSE 1.0638, R2 -26.6396
x810: Cal. error 0.5050, RMSE 1.0500, R2 -26.7582
x811: Cal. error 0.5050, RMSE 1.0892, R2 -26.5230
x812: Cal. error 0.5050, RMSE 1.1003, R2 -26.7753
x813: Cal. error 0.5050, RMSE 1.0664, R2 -27.0600
x814: Cal. error 0.5050, RMSE 1.0252, R2 -27.2499
x815: Cal. error 0.5050, RMSE 0.9946, R2 -27.3534
x816: Cal. error 0.5050, RMSE 0.9776, R2 -27.4281
x817: Cal. error 0.5050, RMSE 0.9769, R2 -27.4030
x818: Cal. error 0.5050, RMSE 0.9613, R2 -27.2508
x819: Cal. error 0.5050, RMSE 0.9253, R2 -26.7733
x820: Cal. error 0.5050, RMSE 0.8939, R2 -26.5417
x821: Cal. error 0.5050, RMSE 0.8742, R2 -25.9454
x822: Cal. error 0.5050, RMSE 0.8550, R2 -25.1831
x823: Cal. error 0.5050, RMSE 0.8273, R2 -24.3353
x824: Cal. error 0.5050, RMSE 0.8175, R2 -23.6076
x825: Cal. error 0.5050, RMSE 0.8166, R2 -22.7894
x826: Cal. error 0.5050, RMSE 0.8211, R2 -21.9800
x827: Cal. error 0.5050, RMSE 0.8311, R2 -21.3354
x828: Cal. error 0.5050, RMSE 0.8078, R2 -20.6189
x829: Cal. error 0.5050, RMSE 0.7927, R2 -20.0423
x830: Cal. error 0.5050, RMSE 0.7774, R2 -19.2809
x831: Cal. error 0.5050, RMSE 0.7786, R2 -19.3107
x832: Cal. error 0.5050, RMSE 0.7689, R2 -18.4366
x833: Cal. error 0.5050, RMSE 0.7842, R2 -18.2116
x834: Cal. error 0.5050, RMSE 0.8029, R2 -17.7142
x835: Cal. error 0.5050, RMSE 0.8055, R2 -17.5047
x836: Cal. error 0.5050, RMSE 0.8056, R2 -17.0782
x837: Cal. error 0.5050, RMSE 0.8070, R2 -16.9278
x838: Cal. error 0.5050, RMSE 0.8130, R2 -16.7677
x839: Cal. error 0.5050, RMSE 0.8135, R2 -16.4731
x840: Cal. error 0.5050, RMSE 0.7971, R2 -16.3415
x841: Cal. error 0.5050, RMSE 0.7793, R2 -16.0676
x842: Cal. error 0.5050, RMSE 0.7705, R2 -16.0701
x843: Cal. error 0.5050, RMSE 0.7581, R2 -15.9221
