Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x422: Cal. error 0.5050, RMSE 0.7975, R2 -23.3327
x423: Cal. error 0.5050, RMSE 0.8030, R2 -23.2825
x424: Cal. error 0.5050, RMSE 0.8058, R2 -23.3535
x425: Cal. error 0.5050, RMSE 0.8055, R2 -23.1942
x426: Cal. error 0.5050, RMSE 0.8098, R2 -23.1953
x427: Cal. error 0.5050, RMSE 0.8103, R2 -22.9883
x428: Cal. error 0.5050, RMSE 0.8130, R2 -22.9321
x429: Cal. error 0.5050, RMSE 0.8094, R2 -22.6713
x430: Cal. error 0.5050, RMSE 0.8075, R2 -22.5021
x431: Cal. error 0.5050, RMSE 0.8024, R2 -22.1951
x432: Cal. error 0.5050, RMSE 0.7952, R2 -21.9719
x433: Cal. error 0.5050, RMSE 0.7859, R2 -21.6060
x434: Cal. error 0.5050, RMSE 0.7792, R2 -21.3499
x435: Cal. error 0.5050, RMSE 0.7701, R2 -20.9487
x436: Cal. error 0.5050, RMSE 0.7604, R2 -20.6270
x437: Cal. error 0.5050, RMSE 0.7506, R2 -20.1961
x438: Cal. error 0.5050, RMSE 0.7445, R2 -19.8777
x439: Cal. error 0.5050, RMSE 0.7369, R2 -19.4770
x440: Cal. error 0.5050, RMSE 0.7314, R2 -19.1597
x441: Cal. error 0.5050, RMSE 0.7244, R2 -18.7933
x442: Cal. error 0.5050, RMSE 0.7212, R2 -18.5124
x443: Cal. error 0.5050, RMSE 0.7172, R2 -18.1723
x444: Cal. error 0.5050, RMSE 0.7157, R2 -17.9518
x445: Cal. error 0.5050, RMSE 0.7143, R2 -17.7293
x446: Cal. error 0.5050, RMSE 0.7127, R2 -17.5347
x447: Cal. error 0.5050, RMSE 0.7060, R2 -17.0505
x448: Cal. error 0.5050, RMSE 0.7070, R2 -16.9768
x449: Cal. error 0.5050, RMSE 0.7079, R2 -16.8818
x450: Cal. error 0.5050, RMSE 0.7043, R2 -16.6408
x451: Cal. error 0.5050, RMSE 0.7054, R2 -16.5546
x452: Cal. error 0.5050, RMSE 0.7040, R2 -16.4382
x453: Cal. error 0.5050, RMSE 0.7030, R2 -16.4141
x454: Cal. error 0.5050, RMSE 0.7006, R2 -16.3201
x455: Cal. error 0.5050, RMSE 0.6997, R2 -16.3329
x456: Cal. error 0.5050, RMSE 0.6974, R2 -16.3023
x457: Cal. error 0.5050, RMSE 0.6949, R2 -16.3655
x458: Cal. error 0.5050, RMSE 0.6904, R2 -16.3513
x459: Cal. error 0.5050, RMSE 0.6887, R2 -16.4884
x460: Cal. error 0.5050, RMSE 0.6845, R2 -16.5517
x461: Cal. error 0.5050, RMSE 0.6835, R2 -16.7656
x462: Cal. error 0.5050, RMSE 0.6808, R2 -16.8836
x463: Cal. error 0.5050, RMSE 0.6807, R2 -17.1482
x464: Cal. error 0.5050, RMSE 0.6791, R2 -17.3467
x465: Cal. error 0.5050, RMSE 0.6805, R2 -17.6562
x466: Cal. error 0.5050, RMSE 0.6811, R2 -17.8932
x467: Cal. error 0.5050, RMSE 0.6847, R2 -18.2604
x468: Cal. error 0.5050, RMSE 0.6869, R2 -18.5306
x469: Cal. error 0.5050, RMSE 0.6925, R2 -18.9161
x470: Cal. error 0.5050, RMSE 0.6963, R2 -19.2014
x471: Cal. error 0.5050, RMSE 0.7031, R2 -19.6195
x472: Cal. error 0.5050, RMSE 0.7085, R2 -19.8986
x473: Cal. error 0.5050, RMSE 0.7162, R2 -20.3028
x474: Cal. error 0.5050, RMSE 0.7227, R2 -20.5652
x475: Cal. error 0.5050, RMSE 0.7309, R2 -20.9526
x476: Cal. error 0.5050, RMSE 0.7381, R2 -21.2121
x477: Cal. error 0.5050, RMSE 0.7474, R2 -21.5765
x478: Cal. error 0.5050, RMSE 0.7532, R2 -21.7684
x479: Cal. error 0.5050, RMSE 0.7613, R2 -22.1136
x480: Cal. error 0.5050, RMSE 0.7688, R2 -22.3252
x481: Cal. error 0.5050, RMSE 0.7755, R2 -22.5793
x482: Cal. error 0.5050, RMSE 0.7799, R2 -22.6411
x483: Cal. error 0.5050, RMSE 0.7878, R2 -22.8798
x484: Cal. error 0.5050, RMSE 0.7908, R2 -22.9770
x485: Cal. error 0.5050, RMSE 0.7888, R2 -23.0487
x486: Cal. error 0.5050, RMSE 0.7926, R2 -23.0005
x487: Cal. error 0.5050, RMSE 0.8008, R2 -23.1097
x488: Cal. error 0.5050, RMSE 0.8012, R2 -23.0383
x489: Cal. error 0.5050, RMSE 0.8035, R2 -23.0355
x490: Cal. error 0.5050, RMSE 0.8049, R2 -22.8679
x491: Cal. error 0.5050, RMSE 0.8082, R2 -22.8237
x492: Cal. error 0.5050, RMSE 0.8087, R2 -22.6417
x493: Cal. error 0.5050, RMSE 0.8075, R2 -22.5245
x494: Cal. error 0.5050, RMSE 0.8030, R2 -22.2035
x495: Cal. error 0.5050, RMSE 0.8002, R2 -22.0329
x496: Cal. error 0.5050, RMSE 0.7909, R2 -21.6948
x497: Cal. error 0.5050, RMSE 0.7839, R2 -21.4658
x498: Cal. error 0.5050, RMSE 0.7747, R2 -21.0660
x499: Cal. error 0.5050, RMSE 0.7678, R2 -20.8025
x500: Cal. error 0.5050, RMSE 0.7564, R2 -20.3897
x501: Cal. error 0.5050, RMSE 0.7487, R2 -20.0844
x502: Cal. error 0.5050, RMSE 0.7405, R2 -19.6521
x503: Cal. error 0.5050, RMSE 0.7349, R2 -19.3717
x504: Cal. error 0.5050, RMSE 0.7278, R2 -18.9722
x505: Cal. error 0.5050, RMSE 0.7227, R2 -18.7079
x506: Cal. error 0.5050, RMSE 0.7171, R2 -18.2997
x507: Cal. error 0.5050, RMSE 0.7153, R2 -18.0842
x508: Cal. error 0.5050, RMSE 0.7115, R2 -17.7419
x509: Cal. error 0.5050, RMSE 0.7100, R2 -17.5182
x510: Cal. error 0.5050, RMSE 0.7019, R2 -16.9913
x511: Cal. error 0.5050, RMSE 0.7042, R2 -16.9719
x512: Cal. error 0.5050, RMSE 0.7081, R2 -17.0079
x513: Cal. error 0.5050, RMSE 0.7068, R2 -16.7956
x514: Cal. error 0.5050, RMSE 0.7042, R2 -16.6086
x515: Cal. error 0.5050, RMSE 0.7049, R2 -16.5049
x516: Cal. error 0.5050, RMSE 0.7044, R2 -16.4282
x517: Cal. error 0.5050, RMSE 0.7028, R2 -16.3788
x518: Cal. error 0.5050, RMSE 0.7011, R2 -16.3201
x519: Cal. error 0.5050, RMSE 0.6998, R2 -16.3149
x520: Cal. error 0.5050, RMSE 0.6976, R2 -16.2908
x521: Cal. error 0.5050, RMSE 0.6947, R2 -16.3383
x522: Cal. error 0.5050, RMSE 0.6909, R2 -16.3522
x523: Cal. error 0.5050, RMSE 0.6887, R2 -16.4709
x524: Cal. error 0.5050, RMSE 0.6846, R2 -16.5442
x525: Cal. error 0.5050, RMSE 0.6834, R2 -16.7468
x526: Cal. error 0.5050, RMSE 0.6812, R2 -16.8937
x527: Cal. error 0.5050, RMSE 0.6807, R2 -17.1343
x528: Cal. error 0.5050, RMSE 0.6793, R2 -17.3413
x529: Cal. error 0.5050, RMSE 0.6804, R2 -17.6400
x530: Cal. error 0.5050, RMSE 0.6814, R2 -17.9031
x531: Cal. error 0.5050, RMSE 0.6847, R2 -18.2512
x532: Cal. error 0.5050, RMSE 0.6871, R2 -18.5338
x533: Cal. error 0.5050, RMSE 0.6925, R2 -18.9047
x534: Cal. error 0.5050, RMSE 0.6968, R2 -19.2202
x535: Cal. error 0.5050, RMSE 0.7032, R2 -19.6139
x536: Cal. error 0.5050, RMSE 0.7088, R2 -19.9036
x537: Cal. error 0.5050, RMSE 0.7162, R2 -20.2874
x538: Cal. error 0.5050, RMSE 0.7233, R2 -20.5786
x539: Cal. error 0.5050, RMSE 0.7310, R2 -20.9374
x540: Cal. error 0.5050, RMSE 0.7385, R2 -21.2092
x541: Cal. error 0.5050, RMSE 0.7475, R2 -21.5522
x542: Cal. error 0.5050, RMSE 0.7540, R2 -21.7812
x543: Cal. error 0.5050, RMSE 0.7615, R2 -22.0860
x544: Cal. error 0.5050, RMSE 0.7692, R2 -22.3080
x545: Cal. error 0.5050, RMSE 0.7755, R2 -22.5317
x546: Cal. error 0.5050, RMSE 0.7807, R2 -22.6340
x547: Cal. error 0.5050, RMSE 0.7880, R2 -22.8326
x548: Cal. error 0.5050, RMSE 0.7912, R2 -22.9469
x549: Cal. error 0.5050, RMSE 0.7889, R2 -22.9897
x550: Cal. error 0.5050, RMSE 0.7934, R2 -22.9814
x551: Cal. error 0.5050, RMSE 0.8010, R2 -23.0540
x552: Cal. error 0.5050, RMSE 0.8015, R2 -22.9881
x553: Cal. error 0.5050, RMSE 0.8035, R2 -22.9631
x554: Cal. error 0.5050, RMSE 0.8055, R2 -22.8266
x555: Cal. error 0.5050, RMSE 0.8083, R2 -22.7563
x556: Cal. error 0.5050, RMSE 0.8089, R2 -22.5792
x557: Cal. error 0.5050, RMSE 0.8075, R2 -22.4541
x558: Cal. error 0.5050, RMSE 0.8036, R2 -22.1729
x559: Cal. error 0.5050, RMSE 0.8003, R2 -21.9747
x560: Cal. error 0.5050, RMSE 0.7910, R2 -21.6426
x561: Cal. error 0.5050, RMSE 0.7839, R2 -21.4026
x562: Cal. error 0.5050, RMSE 0.7752, R2 -21.0458
x563: Cal. error 0.5050, RMSE 0.7679, R2 -20.7544
x564: Cal. error 0.5050, RMSE 0.7565, R2 -20.3524
x565: Cal. error 0.5050, RMSE 0.7487, R2 -20.0420
x566: Cal. error 0.5050, RMSE 0.7410, R2 -19.6417
x567: Cal. error 0.5050, RMSE 0.7349, R2 -19.3366
x568: Cal. error 0.5050, RMSE 0.7283, R2 -18.9710
x569: Cal. error 0.5050, RMSE 0.7227, R2 -18.6804
x570: Cal. error 0.5050, RMSE 0.7176, R2 -18.3021
x571: Cal. error 0.5050, RMSE 0.7153, R2 -18.0615
x572: Cal. error 0.5050, RMSE 0.7118, R2 -17.7367
x573: Cal. error 0.5050, RMSE 0.7103, R2 -17.5090
x574: Cal. error 0.5050, RMSE 0.7075, R2 -17.2551
x575: Cal. error 0.5050, RMSE 0.7029, R2 -16.8799
x576: Cal. error 0.5050, RMSE 0.7073, R2 -16.9563
x577: Cal. error 0.5050, RMSE 0.7060, R2 -16.7451
x578: Cal. error 0.5050, RMSE 0.7050, R2 -16.6377
x579: Cal. error 0.5050, RMSE 0.7056, R2 -16.5318
x580: Cal. error 0.5050, RMSE 0.7050, R2 -16.4528
x581: Cal. error 0.5050, RMSE 0.7029, R2 -16.3780
x582: Cal. error 0.5050, RMSE 0.7017, R2 -16.3453
x583: Cal. error 0.5050, RMSE 0.6999, R2 -16.3155
x584: Cal. error 0.5050, RMSE 0.6985, R2 -16.3335
x585: Cal. error 0.5050, RMSE 0.6948, R2 -16.3405
x586: Cal. error 0.5050, RMSE 0.6916, R2 -16.3858
x587: Cal. error 0.5050, RMSE 0.6888, R2 -16.4729
x588: Cal. error 0.5050, RMSE 0.6855, R2 -16.5899
x589: Cal. error 0.5050, RMSE 0.6835, R2 -16.7518
x590: Cal. error 0.5050, RMSE 0.6819, R2 -16.9295
x591: Cal. error 0.5050, RMSE 0.6808, R2 -17.1417
x592: Cal. error 0.5050, RMSE 0.6802, R2 -17.3930
x593: Cal. error 0.5050, RMSE 0.6805, R2 -17.6515
x594: Cal. error 0.5050, RMSE 0.6821, R2 -17.9454
x595: Cal. error 0.5050, RMSE 0.6848, R2 -18.2623
x596: Cal. error 0.5050, RMSE 0.6879, R2 -18.5811
x597: Cal. error 0.5050, RMSE 0.6926, R2 -18.9186
x598: Cal. error 0.5050, RMSE 0.6975, R2 -19.2656
x599: Cal. error 0.5050, RMSE 0.7033, R2 -19.6234
x600: Cal. error 0.5050, RMSE 0.7097, R2 -19.9580
x601: Cal. error 0.5050, RMSE 0.7163, R2 -20.2954
x602: Cal. error 0.5050, RMSE 0.7241, R2 -20.6268
x603: Cal. error 0.5050, RMSE 0.7310, R2 -20.9356
x604: Cal. error 0.5050, RMSE 0.7394, R2 -21.2527
x605: Cal. error 0.5050, RMSE 0.7476, R2 -21.5469
x606: Cal. error 0.5050, RMSE 0.7549, R2 -21.8208
x607: Cal. error 0.5050, RMSE 0.7616, R2 -22.0712
x608: Cal. error 0.5050, RMSE 0.7703, R2 -22.3523
x609: Cal. error 0.5050, RMSE 0.7756, R2 -22.5121
x610: Cal. error 0.5050, RMSE 0.7817, R2 -22.6703
x611: Cal. error 0.5050, RMSE 0.7880, R2 -22.8085
x612: Cal. error 0.5050, RMSE 0.7922, R2 -22.9764
x613: Cal. error 0.5050, RMSE 0.7889, R2 -22.9664
x614: Cal. error 0.5050, RMSE 0.7943, R2 -23.0131
x615: Cal. error 0.5050, RMSE 0.8010, R2 -23.0300
x616: Cal. error 0.5050, RMSE 0.8026, R2 -23.0285
x617: Cal. error 0.5050, RMSE 0.8035, R2 -22.9389
x618: Cal. error 0.5050, RMSE 0.8065, R2 -22.8603
x619: Cal. error 0.5050, RMSE 0.8083, R2 -22.7293
x620: Cal. error 0.5050, RMSE 0.8099, R2 -22.6095
x621: Cal. error 0.5050, RMSE 0.8075, R2 -22.4266
x622: Cal. error 0.5050, RMSE 0.8044, R2 -22.1885
x623: Cal. error 0.5050, RMSE 0.8003, R2 -21.9417
x624: Cal. error 0.5050, RMSE 0.7921, R2 -21.6692
x625: Cal. error 0.5050, RMSE 0.7839, R2 -21.3680
x626: Cal. error 0.5050, RMSE 0.7761, R2 -21.0554
x627: Cal. error 0.5050, RMSE 0.7678, R2 -20.7144
x628: Cal. error 0.5050, RMSE 0.7574, R2 -20.3607
x629: Cal. error 0.5050, RMSE 0.7487, R2 -20.0056
x630: Cal. error 0.5050, RMSE 0.7420, R2 -19.6633
x631: Cal. error 0.5050, RMSE 0.7348, R2 -19.3051
x632: Cal. error 0.5050, RMSE 0.7293, R2 -18.9946
x633: Cal. error 0.5050, RMSE 0.7227, R2 -18.6580
x634: Cal. error 0.5050, RMSE 0.7188, R2 -18.3462
x635: Cal. error 0.5050, RMSE 0.7152, R2 -18.0366
x636: Cal. error 0.5050, RMSE 0.7127, R2 -17.7689
x637: Cal. error 0.5050, RMSE 0.7103, R2 -17.4970
x638: Cal. error 0.5050, RMSE 0.7067, R2 -17.1998
x639: Cal. error 0.5050, RMSE 0.7054, R2 -16.9973
x640: Cal. error 0.5050, RMSE 0.7437, R2 -16.8293
x641: Cal. error 0.5050, RMSE 0.7509, R2 -16.2929
x642: Cal. error 0.5050, RMSE 0.7808, R2 -16.4255
x643: Cal. error 0.5050, RMSE 0.7684, R2 -15.6426
x644: Cal. error 0.5050, RMSE 0.7713, R2 -15.4448
x645: Cal. error 0.5050, RMSE 0.7703, R2 -15.2883
x646: Cal. error 0.5050, RMSE 0.7762, R2 -15.2217
x647: Cal. error 0.5050, RMSE 0.7766, R2 -15.0260
x648: Cal. error 0.5050, RMSE 0.7601, R2 -14.9449
x649: Cal. error 0.5050, RMSE 0.7452, R2 -14.8562
x650: Cal. error 0.5050, RMSE 0.7350, R2 -14.8530
x651: Cal. error 0.5050, RMSE 0.7260, R2 -14.8191
x652: Cal. error 0.5050, RMSE 0.7070, R2 -14.9028
x653: Cal. error 0.5050, RMSE 0.6883, R2 -15.0177
x654: Cal. error 0.5050, RMSE 0.6779, R2 -15.3130
x655: Cal. error 0.5050, RMSE 0.6714, R2 -15.5752
x656: Cal. error 0.5050, RMSE 0.6707, R2 -16.0362
x657: Cal. error 0.5050, RMSE 0.6729, R2 -16.5619
x658: Cal. error 0.5050, RMSE 0.6779, R2 -17.1945
x659: Cal. error 0.5050, RMSE 0.6854, R2 -17.8081
x660: Cal. error 0.5050, RMSE 0.6967, R2 -18.6438
x661: Cal. error 0.5050, RMSE 0.7099, R2 -19.3541
x662: Cal. error 0.5050, RMSE 0.7308, R2 -20.2531
x663: Cal. error 0.5050, RMSE 0.7374, R2 -20.8265
x664: Cal. error 0.5050, RMSE 0.7339, R2 -21.4844
x665: Cal. error 0.5050, RMSE 0.7370, R2 -21.8188
x666: Cal. error 0.5050, RMSE 0.7533, R2 -22.2307
x667: Cal. error 0.5050, RMSE 0.7737, R2 -22.4373
x668: Cal. error 0.5050, RMSE 0.8138, R2 -22.9870
x669: Cal. error 0.5050, RMSE 0.8649, R2 -23.2856
x670: Cal. error 0.5050, RMSE 0.9332, R2 -23.8661
x671: Cal. error 0.5050, RMSE 0.9400, R2 -23.8189
x672: Cal. error 0.5050, RMSE 0.9334, R2 -23.9443
x673: Cal. error 0.5050, RMSE 0.9065, R2 -23.5430
x674: Cal. error 0.5050, RMSE 0.9077, R2 -23.4281
x675: Cal. error 0.5050, RMSE 0.9061, R2 -23.2129
x676: Cal. error 0.5050, RMSE 0.9267, R2 -23.5266
x677: Cal. error 0.5050, RMSE 0.9504, R2 -23.5564
x678: Cal. error 0.5050, RMSE 0.9816, R2 -23.9598
x679: Cal. error 0.5050, RMSE 1.0061, R2 -23.9512
x680: Cal. error 0.5050, RMSE 1.0411, R2 -24.1769
x681: Cal. error 0.5050, RMSE 1.0176, R2 -24.0917
x682: Cal. error 0.5050, RMSE 1.0035, R2 -24.1936
x683: Cal. error 0.5050, RMSE 1.0427, R2 -24.1091
x684: Cal. error 0.5050, RMSE 1.0534, R2 -24.3845
x685: Cal. error 0.5050, RMSE 1.0167, R2 -24.4672
x686: Cal. error 0.5050, RMSE 0.9807, R2 -24.8422
x687: Cal. error 0.5050, RMSE 0.9497, R2 -24.8760
x688: Cal. error 0.5050, RMSE 0.9359, R2 -25.1056
x689: Cal. error 0.5050, RMSE 0.9323, R2 -24.9409
x690: Cal. error 0.5050, RMSE 0.9171, R2 -24.8057
x691: Cal. error 0.5050, RMSE 0.8836, R2 -24.4478
x692: Cal. error 0.5050, RMSE 0.8545, R2 -24.3259
x693: Cal. error 0.5050, RMSE 0.8333, R2 -23.6754
x694: Cal. error 0.5050, RMSE 0.8174, R2 -23.1531
x695: Cal. error 0.5050, RMSE 0.7893, R2 -22.2931
x696: Cal. error 0.5050, RMSE 0.7814, R2 -21.6980
x697: Cal. error 0.5050, RMSE 0.7771, R2 -20.7217
x698: Cal. error 0.5050, RMSE 0.7840, R2 -20.0625
x699: Cal. error 0.5050, RMSE 0.7915, R2 -19.2862
x700: Cal. error 0.5050, RMSE 0.7690, R2 -18.5406
x701: Cal. error 0.5050, RMSE 0.7458, R2 -17.5106
x702: Cal. error 0.5050, RMSE 0.7502, R2 -17.7102
x703: Cal. error 0.5050, RMSE 0.7351, R2 -16.8892
x704: Cal. error 0.5050, RMSE 0.7402, R2 -16.7461
x705: Cal. error 0.5050, RMSE 0.7476, R2 -16.2193
x706: Cal. error 0.5050, RMSE 0.7801, R2 -16.4545
x707: Cal. error 0.5050, RMSE 0.7704, R2 -15.7545
x708: Cal. error 0.5050, RMSE 0.7708, R2 -15.4157
x709: Cal. error 0.5050, RMSE 0.7708, R2 -15.2657
x710: Cal. error 0.5050, RMSE 0.7753, R2 -15.1111
x711: Cal. error 0.5050, RMSE 0.7768, R2 -14.9347
x712: Cal. error 0.5050, RMSE 0.7596, R2 -14.7887
x713: Cal. error 0.5050, RMSE 0.7452, R2 -14.6896
x714: Cal. error 0.5050, RMSE 0.7340, R2 -14.6148
x715: Cal. error 0.5050, RMSE 0.7243, R2 -14.6010
x716: Cal. error 0.5050, RMSE 0.7066, R2 -14.6514
x717: Cal. error 0.5050, RMSE 0.6888, R2 -14.7948
x718: Cal. error 0.5050, RMSE 0.6767, R2 -14.9996
x719: Cal. error 0.5050, RMSE 0.6713, R2 -15.3097
x720: Cal. error 0.5050, RMSE 0.6700, R2 -15.7403
x721: Cal. error 0.5050, RMSE 0.6726, R2 -16.2878
x722: Cal. error 0.5050, RMSE 0.6769, R2 -16.8892
x723: Cal. error 0.5050, RMSE 0.6854, R2 -17.5761
x724: Cal. error 0.5050, RMSE 0.6955, R2 -18.3611
x725: Cal. error 0.5050, RMSE 0.7096, R2 -19.1528
x726: Cal. error 0.5050, RMSE 0.7284, R2 -19.9503
x727: Cal. error 0.5050, RMSE 0.7368, R2 -20.6492
x728: Cal. error 0.5050, RMSE 0.7325, R2 -21.2737
x729: Cal. error 0.5050, RMSE 0.7366, R2 -21.6864
x730: Cal. error 0.5050, RMSE 0.7520, R2 -22.0711
x731: Cal. error 0.5050, RMSE 0.7741, R2 -22.4072
x732: Cal. error 0.5050, RMSE 0.8124, R2 -22.8497
x733: Cal. error 0.5050, RMSE 0.8655, R2 -23.2743
x734: Cal. error 0.5050, RMSE 0.9305, R2 -23.6852
x735: Cal. error 0.5050, RMSE 0.9403, R2 -23.8243
x736: Cal. error 0.5050, RMSE 0.9321, R2 -23.8861
x737: Cal. error 0.5050, RMSE 0.9073, R2 -23.6170
x738: Cal. error 0.5050, RMSE 0.9071, R2 -23.4459
x739: Cal. error 0.5050, RMSE 0.9082, R2 -23.3907
x740: Cal. error 0.5050, RMSE 0.9263, R2 -23.5818
x741: Cal. error 0.5050, RMSE 0.9529, R2 -23.7697
x742: Cal. error 0.5050, RMSE 0.9807, R2 -24.0034
x743: Cal. error 0.5050, RMSE 1.0075, R2 -24.1047
x744: Cal. error 0.5050, RMSE 1.0413, R2 -24.2615
x745: Cal. error 0.5050, RMSE 1.0184, R2 -24.1960
x746: Cal. error 0.5050, RMSE 1.0037, R2 -24.2626
x747: Cal. error 0.5050, RMSE 1.0442, R2 -24.2320
x748: Cal. error 0.5050, RMSE 1.0531, R2 -24.4008
x749: Cal. error 0.5050, RMSE 1.0180, R2 -24.5366
x750: Cal. error 0.5050, RMSE 0.9792, R2 -24.7477
x751: Cal. error 0.5050, RMSE 0.9496, R2 -24.8388
x752: Cal. error 0.5050, RMSE 0.9351, R2 -25.0158
x753: Cal. error 0.5050, RMSE 0.9320, R2 -24.8657
x754: Cal. error 0.5050, RMSE 0.9161, R2 -24.6796
x755: Cal. error 0.5050, RMSE 0.8840, R2 -24.3851
x756: Cal. error 0.5050, RMSE 0.8530, R2 -24.1428
x757: Cal. error 0.5050, RMSE 0.8330, R2 -23.5487
x758: Cal. error 0.5050, RMSE 0.8153, R2 -22.9051
x759: Cal. error 0.5050, RMSE 0.7892, R2 -22.1564
x760: Cal. error 0.5050, RMSE 0.7806, R2 -21.5299
x761: Cal. error 0.5050, RMSE 0.7780, R2 -20.6780
x762: Cal. error 0.5050, RMSE 0.7840, R2 -20.0033
x763: Cal. error 0.5050, RMSE 0.7916, R2 -19.2686
x764: Cal. error 0.5050, RMSE 0.7706, R2 -18.6402
x765: Cal. error 0.5050, RMSE 0.7502, R2 -17.7682
x766: Cal. error 0.5050, RMSE 0.7550, R2 -18.0086
x767: Cal. error 0.5050, RMSE 0.7315, R2 -16.7867
x768: Cal. error 0.5050, RMSE 0.7418, R2 -16.9753
x769: Cal. error 0.5050, RMSE 0.7582, R2 -16.8634
x770: Cal. error 0.5050, RMSE 0.7832, R2 -16.7332
x771: Cal. error 0.5050, RMSE 0.7734, R2 -16.0062
x772: Cal. error 0.5050, RMSE 0.7719, R2 -15.5614
x773: Cal. error 0.5050, RMSE 0.7720, R2 -15.3933
x774: Cal. error 0.5050, RMSE 0.7767, R2 -15.2166
x775: Cal. error 0.5050, RMSE 0.7772, R2 -14.9715
x776: Cal. error 0.5050, RMSE 0.7613, R2 -14.8532
x777: Cal. error 0.5050, RMSE 0.7474, R2 -14.7455
x778: Cal. error 0.5050, RMSE 0.7351, R2 -14.5998
x779: Cal. error 0.5050, RMSE 0.7260, R2 -14.5924
x780: Cal. error 0.5050, RMSE 0.7078, R2 -14.6034
x781: Cal. error 0.5050, RMSE 0.6908, R2 -14.7650
x782: Cal. error 0.5050, RMSE 0.6777, R2 -14.9147
x783: Cal. error 0.5050, RMSE 0.6731, R2 -15.2568
x784: Cal. error 0.5050, RMSE 0.6709, R2 -15.6379
x785: Cal. error 0.5050, RMSE 0.6742, R2 -16.2332
x786: Cal. error 0.5050, RMSE 0.6776, R2 -16.8010
x787: Cal. error 0.5050, RMSE 0.6869, R2 -17.5427
x788: Cal. error 0.5050, RMSE 0.6961, R2 -18.3027
x789: Cal. error 0.5050, RMSE 0.7110, R2 -19.1587
x790: Cal. error 0.5050, RMSE 0.7290, R2 -19.9361
x791: Cal. error 0.5050, RMSE 0.7382, R2 -20.7073
x792: Cal. error 0.5050, RMSE 0.7330, R2 -21.3073
x793: Cal. error 0.5050, RMSE 0.7378, R2 -21.7938
x794: Cal. error 0.5050, RMSE 0.7525, R2 -22.1671
x795: Cal. error 0.5050, RMSE 0.7758, R2 -22.5828
x796: Cal. error 0.5050, RMSE 0.8130, R2 -22.9560
x797: Cal. error 0.5050, RMSE 0.8672, R2 -23.4491
x798: Cal. error 0.5050, RMSE 0.9314, R2 -23.8276
x799: Cal. error 0.5050, RMSE 0.9426, R2 -24.0589
x800: Cal. error 0.5050, RMSE 0.9329, R2 -24.0533
x801: Cal. error 0.5050, RMSE 0.9090, R2 -23.8499
x802: Cal. error 0.5050, RMSE 0.9085, R2 -23.6847
x803: Cal. error 0.5050, RMSE 0.9104, R2 -23.6932
x804: Cal. error 0.5050, RMSE 0.9277, R2 -23.8633
x805: Cal. error 0.5050, RMSE 0.9551, R2 -24.0929
x806: Cal. error 0.5050, RMSE 0.9824, R2 -24.2973
x807: Cal. error 0.5050, RMSE 1.0103, R2 -24.4346
x808: Cal. error 0.5050, RMSE 1.0429, R2 -24.5037
x809: Cal. error 0.5050, RMSE 1.0204, R2 -24.4291
x810: Cal. error 0.5050, RMSE 1.0053, R2 -24.4449
x811: Cal. error 0.5050, RMSE 1.0465, R2 -24.4106
x812: Cal. error 0.5050, RMSE 1.0543, R2 -24.5002
x813: Cal. error 0.5050, RMSE 1.0197, R2 -24.6522
x814: Cal. error 0.5050, RMSE 0.9802, R2 -24.8242
x815: Cal. error 0.5050, RMSE 0.9517, R2 -24.9606
x816: Cal. error 0.5050, RMSE 0.9358, R2 -25.0464
x817: Cal. error 0.5050, RMSE 0.9336, R2 -24.9389
x818: Cal. error 0.5050, RMSE 0.9169, R2 -24.7004
x819: Cal. error 0.5050, RMSE 0.8857, R2 -24.4457
x820: Cal. error 0.5050, RMSE 0.8533, R2 -24.0980
x821: Cal. error 0.5050, RMSE 0.8338, R2 -23.5161
x822: Cal. error 0.5050, RMSE 0.8154, R2 -22.8119
x823: Cal. error 0.5050, RMSE 0.7905, R2 -22.1306
x824: Cal. error 0.5050, RMSE 0.7805, R2 -21.4322
x825: Cal. error 0.5050, RMSE 0.7792, R2 -20.6598
x826: Cal. error 0.5050, RMSE 0.7833, R2 -19.9133
x827: Cal. error 0.5050, RMSE 0.7939, R2 -19.3779
x828: Cal. error 0.5050, RMSE 0.7706, R2 -18.6737
x829: Cal. error 0.5050, RMSE 0.7538, R2 -18.0280
x830: Cal. error 0.5050, RMSE 0.7628, R2 -18.5282
x831: Cal. error 0.5050, RMSE 0.7306, R2 -16.8805
x832: Cal. error 0.5050, RMSE 0.7392, R2 -16.9629
x833: Cal. error 0.5050, RMSE 0.7522, R2 -16.6767
x834: Cal. error 0.5050, RMSE 0.7755, R2 -16.4610
x835: Cal. error 0.5050, RMSE 0.7675, R2 -15.8020
x836: Cal. error 0.5050, RMSE 0.7714, R2 -15.5768
x837: Cal. error 0.5050, RMSE 0.7696, R2 -15.3067
x838: Cal. error 0.5050, RMSE 0.7756, R2 -15.1707
x839: Cal. error 0.5050, RMSE 0.7751, R2 -14.8657
x840: Cal. error 0.5050, RMSE 0.7598, R2 -14.7571
x841: Cal. error 0.5050, RMSE 0.7435, R2 -14.5360
x842: Cal. error 0.5050, RMSE 0.7341, R2 -14.4990
x843: Cal. error 0.5050, RMSE 0.7227, R2 -14.3815
